报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4817.846,5675.552,5253.086,5234.315,4807.208,4873.534,4196.956,4204.963
流动资产,834.964,520.769,365.089,268.347,359.123,282.587,215.586,198.877
流动负债,465.506,778.588,1816.391,1669.797,362.818,256.857,204.648,352.484
净流动资产/(负债),369.458,-257.819,-1451.302,-1401.45,-3.695,25.73,10.938,-153.607
非流动负债,2796.69,3016.394,1452.874,1419.675,2269.559,4873.633,1870.093,4026.91
少数股东权益 - (借)/贷,31.526,30.242,28.852,26.469,25.793,25.631,25.245,24.446
净资产/(负债),2390.614,30.242,2348.91,26.469,2533.954,25.631,2337.801,24.446
已发行股本,,,,,,,,
储备,2359.088,,2320.058,,2508.161,,2312.556,
股东权益/(亏损),2359.088,,2320.058,,2508.161,,2312.556,
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4799.929,5656.335,5225.029,5225.029,4805.056,4870.11,4190.162,4190.216
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3.938,2.952,2.679,2.042,2.459,2.351,5.536,3.763
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),496.137,202.592,105.125,63.151,246.173,187.345,146.026,145.723
应付帐款(流动负债),1.546,3.585,4.103,6.114,6.151,7.578,6.715,9.823
银行贷款(流动负债),309.404,603.781,1629.691,1496.42,225.355,110.59,119.998,0.492
非流动银行贷款,1822.335,1933.327,560.866,538.519,1446.428,1461.356,1108.561,909.025
总资产,5652.81,6196.321,5618.175,5502.662,5166.331,5156.121,4412.542,4403.84
总负债,3262.196,3794.982,3269.265,5476.193,2632.377,5130.49,2074.741,4379.394
股份数目(香港),958500829股,951301342股,945215252股,939424740股,936217873股,931139567股,775840504股,772000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
