报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,101.579,107.531,117.146,110.39,136.314,154.495,164.732,158.789
流动资产,149.352,61.084,68.89,81.594,81.688,108.029,98.015,83.181
流动负债,170.256,173.413,168.8,148.862,140.584,260.656,231.986,122.743
净流动资产/(负债),-20.904,-112.329,-99.91,-67.268,-58.896,-152.627,-133.971,-39.562
非流动负债,47.123,43.946,42.579,43.563,84.96,6.29,12.749,87.177
少数股东权益 - (借)/贷,-1.617,-1.366,-1.138,-0.813,0.433,0.656,0.562,0.827
净资产/(负债),33.552,-48.744,-25.343,-0.441,-7.542,-4.422,18.012,32.05
已发行股本,41.662,27.775,27.775,27.775,22.43,22.43,22.43,22.43
储备,-6.493,-75.153,-51.98,-27.403,-30.405,-27.508,-4.98,8.793
股东权益/(亏损),35.169,-47.378,-24.205,0.372,-7.975,-5.078,17.45,31.223
无形资产(非流动资产),13.785,14.475,19.194,20.133,24.327,26.468,27.43,27.446
物业、厂房及设备(非流动资产),23.454,31.64,37.209,30.118,43.675,56.761,66.736,62.22
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),5.316,4.92,5.855,5.681,8.313,8.469,7.796,8.134
存货(流动资产),4.563,4.771,5.484,4.917,5.897,6.434,6.161,5.281
现金及银行结存(流动资产),109.237,22.228,24.799,39.971,37.606,49.628,41.371,27.233
应付帐款(流动负债),22.985,18.454,26.514,20.274,21.791,28.01,26.28,27.157
银行贷款(流动负债),9.067,13.991,24.399,24.888,23.589,26.293,20.015,19.788
非流动银行贷款,--,--,--,--,--,--,5.958,--
总资产,250.931,168.615,186.036,191.984,218.002,262.524,262.747,241.97
总负债,217.379,217.359,211.379,192.425,225.544,266.946,244.735,209.92
股份数目(香港),4166175000股,2777450000股,2777450000股,2777450000股,--,2242950000股,--,2242950000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
