报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,545.784,645.939,313.264,294.108,706.121,681.867,792.155,802.286
流动资产,365.656,362.725,379.064,417.953,421.173,454.246,493.922,479.237
流动负债,17.205,16.825,23.931,22.524,22.217,22.808,22.813,22.771
净流动资产/(负债),348.451,345.9,355.133,395.429,398.956,431.438,471.109,456.466
非流动负债,0.238,0.237,0.265,0.236,0.236,0.234,1.181,1.144
少数股东权益 - (借)/贷,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417
净资产/(负债),893.997,991.602,668.132,689.301,1104.841,1113.071,1262.083,1257.608
已发行股本,156.611,156.611,156.611,156.611,156.611,156.611,156.611,156.611
储备,736.969,834.574,511.104,532.273,947.813,956.043,1105.055,1100.58
股东权益/(亏损),893.58,991.185,667.715,688.884,1104.424,1112.654,1261.666,1257.191
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),543.784,528.892,68.813,69.494,70.176,70.864,71.619,72.501
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,115.047,242.451,222.614,611.446,609.003,718.536,727.785
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),78.465,79.215,104.247,113.328,118.563,121.629,123.77,122.233
现金及银行结存(流动资产),284.728,281.659,273.076,302.771,300.869,330.334,367.992,354.739
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,911.44,1008.664,692.328,712.061,1127.294,1136.113,1286.077,1281.523
总负债,17.443,17.062,24.196,22.76,22.453,23.042,23.994,23.915
股份数目(香港),1957643000股,1957643000股,1957643000股,1957643050股,1957643000股,1957643050股,1957643000股,1957643050股
币种,港币,港币,港币,港币,港币,港币,港币,港币
