报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,240.482,242.125,324.276,325.354,282.721,274.881,133.715,129.743
流动资产,673.312,552.731,618.083,841.47,534.343,282.62,467.457,266.917
流动负债,359.848,367.234,461.471,584.212,306.575,140.125,281.293,145.868
净流动资产/(负债),313.464,185.497,156.612,257.258,227.768,142.495,186.164,121.049
非流动负债,100.487,5.763,12.08,100.264,117.513,119.18,37,40.4
少数股东权益 - (借)/贷,0.59,0.59,0.59,0.59,0.588,0.591,,
净资产/(负债),453.459,421.859,468.808,482.348,392.976,298.196,282.879,210.392
已发行股本,0.287,0.287,0.282,0.281,0.25,0.224,0.224,0.187
储备,452.582,420.982,467.936,481.477,392.138,297.381,282.655,210.205
股东权益/(亏损),452.869,421.269,468.218,481.758,392.388,297.605,282.879,210.392
无形资产(非流动资产),20.579,34.505,72.765,77.151,81,85.395,--,--
物业、厂房及设备(非流动资产),33.801,22.431,43.81,50.66,121.049,128.451,126.095,122.025
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,10.241,,20,,,
应收账款(流动资产),178.432,45.326,234.804,458.02,245.988,86.666,193.801,28.203
存货(流动资产),90.942,92.028,95.643,108.764,144.321,133.16,165.99,157.747
现金及银行结存(流动资产),240.706,129.987,173.337,221.633,102.976,67.17,104.705,75.24
应付帐款(流动负债),235.057,262.776,207.408,407.093,182.045,44.603,118.969,45.539
银行贷款(流动负债),102.528,33.615,81.275,49.051,87.734,52.772,127.477,68.119
非流动银行贷款,--,--,--,7.667,30.2,33.6,37,40.4
总资产,913.794,794.856,942.359,1166.824,817.064,557.501,601.172,396.66
总负债,460.335,372.997,473.551,684.476,424.088,259.305,318.293,186.268
股份数目(香港),1474232000股,1474232000股,1451928000股,1446780000股,321195000股,288000000股,288000000股,240000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
