报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,193.171,151.582,136.57,108.2,94.707,90.567,72.16,81.118
流动资产,1168.974,1139.211,1295.842,1294.537,1206.733,435.509,495.866,509.608
流动负债,410.803,326.037,437.895,362.998,320.888,339.062,471.997,419.477
净流动资产/(负债),758.171,813.174,857.947,931.539,885.845,96.447,23.869,90.131
非流动负债,6.889,3.178,7.76,6.162,12.107,5.546,4.677,4.236
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),944.453,961.578,986.757,1033.577,968.445,181.468,91.352,167.013
已发行股本,0.113,0.113,0.113,0.115,0.115,0.084,,
储备,268.93,286.055,311.234,322.098,256.966,181.384,91.352,167.013
股东权益/(亏损),944.453,961.578,986.757,1033.577,968.445,181.468,91.352,167.013
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),122.4,75.141,56.073,39.935,37.558,38.16,40.508,47.868
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),54.156,83.689,148.324,89.961,60.409,47.431,50.374,79.466
存货(流动资产),43.433,70.856,42.623,54.918,36.759,36.356,47.853,48.319
现金及银行结存(流动资产),610.242,637.164,374.596,285.241,754.664,93.035,127.163,145.505
应付帐款(流动负债),20.964,7.374,15.155,13.945,10.302,21.486,19.773,19.204
银行贷款(流动负债),86,116,66,203.127,91.691,142.937,94.78,108
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1362.145,1290.793,1432.412,1402.737,1301.44,526.076,568.026,590.726
总负债,417.692,329.215,445.655,369.16,332.995,344.608,476.674,423.713
股份数目(香港),739302000股,--,739302000股,--,749183000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
