报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,558.928,570.492,612.864,773.953,789.36,866.876,832.278,597.5
流动资产,1430.895,1229.302,1447.429,1420.332,1560.881,2171.944,2750.919,2563.178
流动负债,972.425,718.665,922.725,838.314,965.122,1169.822,1576.622,1247.861
净流动资产/(负债),458.47,510.637,524.704,582.018,595.759,1002.122,1174.297,1315.317
非流动负债,39.3,121.276,125.234,139.721,137.856,140.375,84.521,112.394
少数股东权益 - (借)/贷,98.116,95.413,97.033,113.826,119.968,135.997,147.738,46.124
净资产/(负债),978.098,959.853,1012.334,1216.25,1247.263,1728.623,1922.054,1800.423
已发行股本,0.975,0.974,0.974,0.974,0.974,0.974,0.974,0.974
储备,287.016,271.815,322.676,509.799,534.67,1000.01,1182.091,1163.077
股东权益/(亏损),879.982,864.44,915.301,1102.424,1127.295,1592.626,1774.316,1754.299
无形资产(非流动资产),23.219,29.532,35.727,55.946,58.417,67.966,65.453,31.795
物业、厂房及设备(非流动资产),348.626,362.067,392.852,530.362,535.343,609.854,603.593,398.943
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.57,1.07,,3.752,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),756.385,566.28,621.847,635.905,677.217,897.322,1426.347,1402.663
存货(流动资产),337.033,337.879,371.631,396.345,393.824,501.896,550.054,549.049
现金及银行结存(流动资产),147.022,126.354,245.903,211.319,344.855,538.697,595.028,524.625
应付帐款(流动负债),516.973,413.607,492.923,464.024,553.838,640.205,849.08,632.543
银行贷款(流动负债),131.422,85.565,162.015,200.816,259.558,392.023,376.06,311.584
非流动银行贷款,18.343,6.197,6.159,42.306,46.694,56.066,58.73,11.106
总资产,1989.823,1799.794,2060.293,2194.285,2350.241,3038.82,3583.197,3160.678
总负债,1011.725,839.941,1047.959,978.035,1102.978,1310.197,1661.143,1360.255
股份数目(香港),1535192332股,1534790332股,1534790332股,1534790000股,1534790000股,1534790000股,1534409000股,1533720000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
