报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1079.981,1247.517,913.651,979.31,962.856,987.198,1035.689,1176.855
流动资产,3727.767,3029.687,3742.785,3812.151,3800.766,2471.597,2155.118,1442.718
流动负债,787.961,315.976,416.351,452.172,351.059,453.049,140.933,255.949
净流动资产/(负债),2939.806,2713.711,3326.434,3359.979,3449.707,2018.548,2014.185,1186.769
非流动负债,938.82,753.301,813.416,873.532,933.922,84.089,355.9,731.138
少数股东权益 - (借)/贷,-0.096,-0.435,-0.433,-0.433,-0.427,-0.426,,-2.228
净资产/(负债),3080.967,3207.927,3426.669,3465.757,3478.641,2921.657,2693.974,1632.486
已发行股本,9.037,9.037,7.531,7.531,188.276,159.397,144.397,65.673
储备,3072.026,3199.325,3419.571,3458.659,3290.792,2762.686,2549.577,1569.041
股东权益/(亏损),3081.063,3208.362,3427.102,3466.19,3479.068,2922.083,2693.974,1634.714
无形资产(非流动资产),--,7.582,17.462,17.911,24.479,25.353,17.499,31.223
物业、厂房及设备(非流动资产),416.506,444.477,489.313,542.693,508.299,520.119,540.31,652.66
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.173,400,,,,,,
应收账款(流动资产),209.218,233.214,146.562,119.732,183.025,117.201,169.31,280.529
存货(流动资产),1986.099,649.246,625.007,638.182,630.285,639.436,569.832,645.721
现金及银行结存(流动资产),611.717,769.939,820.793,1051.692,1107.41,323.939,263.571,390.241
应付帐款(流动负债),24.587,43.82,26.718,39.648,36.095,39.136,32.044,98.367
银行贷款(流动负债),120,133.513,128.443,134.928,133.308,315.819,50,67.292
非流动银行贷款,610,670,730,790,850,--,275,300
总资产,4807.748,4277.204,4656.436,4791.461,4763.622,3458.795,3190.807,2619.573
总负债,1726.781,1069.277,1229.767,1325.704,1284.981,537.138,496.833,987.087
股份数目(香港),903704000股,903704000股,753104000股,753104000股,18827588000股,15939688000股,14439687000股,6567309000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
