报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3632.275,3030.55,2770.425,2659.372,2345.257,2130.598,2036.754,2031.315
流动资产,15441.941,14466.926,11453.116,10324.072,10156.699,9231.239,9346.996,8877.891
流动负债,4498.352,3715.321,4272.505,3716.344,3563.262,2949.702,3184.693,3112.97
净流动资产/(负债),10943.589,10751.605,7180.611,6607.728,6593.437,6281.537,6162.303,5764.921
非流动负债,215.33,147.744,54.705,92.978,124.451,171.893,194.477,224.319
少数股东权益 - (借)/贷,654.129,377.613,347.703,267.593,234.577,208.151,209.423,189.329
净资产/(负债),14360.534,13634.411,9896.331,9174.122,8814.243,8240.242,8004.58,7571.917
已发行股本,259.01,258.924,242.698,242.589,242.579,242.349,242.238,242.142
储备,13447.395,12997.874,9305.93,8663.94,8337.087,7789.742,7552.919,7140.446
股东权益/(亏损),13706.405,13256.798,9548.628,8906.529,8579.666,8032.091,7795.157,7382.588
无形资产(非流动资产),705.332,467.498,477.52,489.725,464.138,476.375,489.323,498.226
物业、厂房及设备(非流动资产),1203.104,1169.256,1170.363,1330.165,1121.191,900.625,924.987,946.438
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),151.967,49.35,49.35,49.35,24.875,24.875,19.9,38.9
应收账款(流动资产),2117.904,1579.195,1675.452,1334.461,1180.905,1030.317,899.738,901.593
存货(流动资产),2155.262,1444.175,1294.939,1243.996,1016.128,859.671,867.182,791.088
现金及银行结存(流动资产),6967.589,9559.697,5829.959,5463.169,5165.859,4453.135,4933.742,4401.37
应付帐款(流动负债),1446.651,1066.462,910.371,846.481,750.403,695.884,581.836,868.707
银行贷款(流动负债),147.911,110,937.706,937.706,1330,1032.892,1348.264,1023.242
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,19074.216,17497.476,14223.541,12983.444,12501.956,11361.837,11383.75,10909.206
总负债,4713.682,3863.065,4327.21,3809.322,3687.713,3121.595,3379.17,3337.289
股份数目(香港),2684568600股,2683576600股,2502471000股,2501233100股,2501121000股,2498329000股,2496932000股,2495711000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
