报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,0.103,0.083
流动资产,103.595,86.632
流动负债,68.549,54.656
净流动资产/(负债),35.046,31.976
非流动负债,--,--
少数股东权益 - (借)/贷,,
净资产/(负债),35.149,32.059
已发行股本,0.39,
储备,34.759,32.059
股东权益/(亏损),35.149,32.059
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),0.103,0.083
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),55.92,43.876
存货(流动资产),--,--
现金及银行结存(流动资产),19.809,17.47
应付帐款(流动负债),47.546,44.752
银行贷款(流动负债),--,--
非流动银行贷款,--,--
总资产,103.698,86.715
总负债,68.549,54.656
股份数目(香港),--,--
币种,港币,港币
