报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31
报表类型,中报,年报,中报,年报,三季报,中报,一季报,年报
非流动资产,11640.964,10667.619,9857.521,8540.715,7884.778,7707.798,8528.654,8532.491
流动资产,14391.828,13048.502,12330.139,28945.648,30377.068,27099.183,23388.178,25175.281
流动负债,11800.038,10492.623,9318.513,23874.495,25886.076,22441.393,19812.131,21742.07
净流动资产/(负债),2591.79,2555.879,3011.626,5071.153,4490.992,4657.79,3576.047,3433.211
非流动负债,3036.21,2751.585,3888.573,2317.551,1308.078,1330.102,1103.947,1101.527
少数股东权益 - (借)/贷,3550.184,3303.326,2426.846,2421.75,2293.845,2273.228,2247.74,2263.819
净资产/(负债),11196.544,10471.913,8980.574,11294.317,11067.692,11035.486,11000.754,10864.175
已发行股本,134.181,123.466,117.654,109.637,109.424,109.419,109.377,109.374
储备,7512.179,7045.121,6436.074,8762.93,8664.423,8652.839,8429.183,8276.528
股东权益/(亏损),7646.36,7168.587,6553.728,8872.567,8773.847,8762.258,8753.014,8600.356
无形资产(非流动资产),169.564,152.043,81.272,58.385,35.073,38.636,41.527,65.786
物业、厂房及设备(非流动资产),4956.511,4134.922,3954.864,2916.085,2855.037,2810.591,3130.847,3067.664
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1631.636,1629.52,1598.955,1623.804,1590.289,1521.272,1215.595,1191.959
其他投资(非流动资产),961.672,952.239,1239.24,591.714,474.724,572.389,1770.158,1916.433
应收账款(流动资产),5447.626,4164.343,4256.203,3947.398,4223.581,4120.045,9423.899,10481.717
存货(流动资产),720.676,788.146,808.043,812.451,526.775,497.995,5995.322,6175.416
现金及银行结存(流动资产),2908.845,2698.158,2471.699,3272.212,2254.885,2470.846,3162.855,4119.557
应付帐款(流动负债),2485.84,2124.347,2635.215,2005.817,2357.033,2479.931,8833.261,10301.179
银行贷款(流动负债),6819.121,4977.586,4311.076,4334.778,4440.995,2209.484,7128.068,7060.139
非流动银行贷款,2747.032,1912.305,3607.532,2176.903,1188.087,1211.838,1064.848,1064.848
总资产,26032.792,23716.121,22187.66,37486.363,38261.846,34806.981,31916.832,33707.772
总负债,14836.248,13244.208,13207.086,26192.046,27194.154,23771.495,20916.078,22843.597
股份数目(香港),1341809581股,1234655581股,1176536581股,1096365581股,--,1094194581股,--,1093738581股
币种,港币,港币,港币,港币,港币,港币,港币,港币
