报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,82.826,33.252,33.179,30.159,27.609,59.018,19.525,17.498
流动资产,226.321,187.494,201.205,225.213,296.3,224.637,250.268,265.536
流动负债,89.981,57.499,59.271,56.359,112.119,69.298,79.828,99.549
净流动资产/(负债),136.34,129.995,141.934,168.854,184.181,155.339,170.44,165.987
非流动负债,77.324,3.438,3.924,5.391,5.296,31.961,2.197,2.783
少数股东权益 - (借)/贷,19.667,-0.12,-0.008,0.443,0.539,1.094,1.779,0.57
净资产/(负债),141.842,159.809,171.189,193.622,206.494,182.396,187.768,180.702
已发行股本,4.22,4.2,4.2,4.2,4.2,4,4,4
储备,117.955,155.729,166.997,188.979,201.755,177.302,162.229,176.132
股东权益/(亏损),122.175,159.929,171.197,193.179,205.955,181.302,185.989,180.132
无形资产(非流动资产),49.055,3.411,3.976,4.734,5.555,5.85,4.034,2.463
物业、厂房及设备(非流动资产),10.788,5.141,5.128,4.749,5.625,5.52,5.827,5.471
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8.418,7.734,8.472,8.082,,,,
其他投资(非流动资产),2.881,2.762,2.679,2.864,2.864,,,
应收账款(流动资产),79.169,73.56,79.972,79.752,73.084,80.103,66.884,44.099
存货(流动资产),0.744,--,--,--,--,--,--,--
现金及银行结存(流动资产),112.442,60.581,70.085,56.133,94.805,81.514,121.527,133.592
应付帐款(流动负债),7.389,4.018,5.099,1.979,3.624,1.22,2.862,0.99
银行贷款(流动负债),--,--,--,--,30,--,--,--
非流动银行贷款,--,--,--,--,--,30,--,--
总资产,309.147,220.746,234.384,255.372,323.909,283.655,269.793,283.034
总负债,167.305,60.937,63.195,61.75,117.415,101.259,82.025,102.332
股份数目(香港),422000000股,420000000股,420000000股,420000000股,420000000股,400000000股,400000000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
