报告期,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30
报表类型,中报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,2110.268,2058.139,1290.136,1338.333,965.207,919.853,812.199,593.809
流动资产,5351.181,6053.832,6591.121,10801.023,10016.341,9965.763,9935.143,9921.865
流动负债,1495.683,2240.665,1964.808,6533.481,5421.901,5380.523,5312.093,5116.105
净流动资产/(负债),3855.498,3813.167,4626.313,4267.542,4594.44,4585.24,4623.05,4805.76
非流动负债,1595.008,1593.439,1604.494,1603.109,1637.034,1620.671,1595.194,1564.556
少数股东权益 - (借)/贷,381.187,364.256,369.858,299.982,305.831,293.465,319.202,318.277
净资产/(负债),4370.758,4277.867,4311.955,4002.766,3922.613,3884.422,3840.055,3835.013
已发行股本,4070.201,4110.841,4110.841,4110.841,4110.841,4110.841,4110.841,4110.841
储备,-80.63,-197.23,-168.744,-408.057,-494.059,-519.884,-589.988,-594.105
股东权益/(亏损),3989.571,3913.611,3942.097,3702.784,3616.782,3590.957,3520.853,3516.736
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),9.311,9.232,39.534,39.854,40.236,39.792,40.379,40.891
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),31.917,1099.277,1087.154,32,32,722,19.5,
应收账款(流动资产),55.288,62.408,47.25,58.606,61.627,59.218,60.847,60.847
存货(流动资产),--,--,6.435,6.289,6.191,--,--,--
现金及银行结存(流动资产),1293.121,2349.397,1861.631,2420.459,1508.492,1568.656,1892.078,2138.022
应付帐款(流动负债),118.709,114.466,153.149,159.006,161.913,149.942,149.563,149.128
银行贷款(流动负债),50,520.95,200,400,365,365,350,150
非流动银行贷款,275.273,275.528,290.075,289.623,324.47,309.03,284.485,254.78
总资产,7461.449,8111.971,7881.257,12139.356,10981.548,10885.616,10747.342,10515.674
总负债,3090.691,3834.104,3569.302,8136.59,7058.935,7001.194,6907.287,6680.661
股份数目(香港),9726246417股,9846120000股,9846119747股,9846119747股,9846119747股,9846120000股,9846119747股,9846119747股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
