报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,10945.192,11150.735,11404.549,11613.473,11783.767,11986.101,12244.514,12477.305
流动资产,5541.242,5259.252,4596.504,4274.864,4042.147,3916.054,3823.73,3891.681
流动负债,3480.846,4235.199,3666.639,3681.762,3151.607,2959.566,4364.995,4671.331
净流动资产/(负债),2060.396,1024.053,929.865,593.102,890.54,956.488,-541.265,-779.65
非流动负债,2476.2,1964.404,2559.877,2541.463,3108.685,3307.441,2251.642,2274.156
少数股东权益 - (借)/贷,311.91,300.452,281.561,275.65,281.019,280.587,271.367,267.088
净资产/(负债),10529.388,10210.384,9774.537,9665.112,9565.622,9635.148,9451.607,9423.499
已发行股本,140.39,140.39,140.39,140.39,140.39,140.39,140.39,140.39
储备,10077.088,9769.542,9352.586,9249.072,9144.213,9214.171,9039.85,9016.021
股东权益/(亏损),10217.478,9909.932,9492.976,9389.462,9284.603,9354.561,9180.24,9156.411
无形资产(非流动资产),4.121,4.414,4.427,4.415,4.073,4.431,4.521,4.473
物业、厂房及设备(非流动资产),9170.111,9362.167,9545.883,9746.818,9903.749,10099.549,10336.086,10565.862
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.906,16.275,17.012,16.914,16.991,17.021,17.108,17.27
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2957.903,1079.847,2555.4,1158.521,2115.392,1230.734,2003.356,1303.655
存货(流动资产),833.64,727.506,735.647,803.257,782.957,767.818,670.575,766.415
现金及银行结存(流动资产),1115.749,940.247,672.839,623.611,523.109,533.42,587.08,589.124
应付帐款(流动负债),902.417,381.133,920.529,347.183,846.281,450.216,940.631,449.228
银行贷款(流动负债),--,2991.361,--,--,--,1928.934,--,--
非流动银行贷款,--,1911.998,--,--,--,3262.563,--,--
总资产,16486.434,16409.987,16001.053,15888.337,15825.914,15902.155,16068.244,16368.986
总负债,5957.046,6199.603,6226.516,6223.225,6260.292,6267.007,6616.637,6945.487
股份数目(香港),--,1566851000股,--,--,--,1566851000股,--,1566851000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
