报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,12.117,4.837,3.278,4.743,4.796
流动资产,103.287,114.859,56.61,78.451,85.204
流动负债,26.856,35.346,34.62,63.653,62.142
净流动资产/(负债),76.431,79.513,21.99,14.798,23.062
非流动负债,0.693,0.415,0.344,1.086,0.069
少数股东权益 - (借)/贷,,,,,2.031
净资产/(负债),87.855,83.935,24.924,18.455,27.789
已发行股本,4,4,,0.138,0.1
储备,83.855,79.935,24.924,18.317,25.658
股东权益/(亏损),87.855,83.935,24.924,18.455,25.758
无形资产(非流动资产),0.292,0.297,0.461,1.397,2.521
物业、厂房及设备(非流动资产),11.825,4.54,2.817,3.346,2.275
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),23.613,44.353,31.325,48.261,42.139
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),62.283,52.266,14.301,16.574,9.571
应付帐款(流动负债),14.443,23.002,17.929,18.841,35.225
银行贷款(流动负债),--,--,--,6.055,--
非流动银行贷款,--,--,--,--,--
总资产,115.404,119.696,59.888,83.194,90
总负债,27.549,35.761,34.964,64.739,62.211
股份数目(香港),400000000股,--,--,--,--
币种,港币,港币,港币,港币,港币
