报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2016-02-29,2015-08-31,2015-02-28,2014-08-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2842.615,2672.68,2276.258,1941.628,1691.905,1660.364,1417.886,1437.006
流动资产,1905.416,1744.238,1040.071,1284.696,825.817,1155.639,900.107,570.699
流动负债,1088.633,1566.413,842.805,1183.564,630.6,982.121,565,962.382
净流动资产/(负债),816.783,177.825,197.266,101.132,195.217,173.518,335.107,-391.683
非流动负债,238.159,348.987,337.069,21.275,21.329,21.588,21.524,578.089
少数股东权益 - (借)/贷,46.592,72.331,,,,,,
净资产/(负债),3421.239,2501.518,2136.455,2021.485,1865.793,1812.294,1731.469,467.234
已发行股本,9.255,8.549,8.418,8.418,8.411,8.411,8.253,0.511
储备,3365.392,2420.638,2128.037,2013.067,1857.382,1803.883,1723.216,466.723
股东权益/(亏损),3374.647,2429.187,2136.455,2021.485,1865.793,1812.294,1731.469,467.234
无形资产(非流动资产),8.75,7.167,0.343,0.462,0.581,0.7,--,--
物业、厂房及设备(非流动资产),2292.901,2152.236,1849.355,1517.415,1441.486,1414.747,1246.234,1238.865
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,64.921,58.134,,
应收账款(流动资产),,,,,,,,
存货(流动资产),18.305,18.205,11.657,9.421,2.098,1.395,--,--
现金及银行结存(流动资产),1664.227,1649.296,974.381,1237.902,796.013,1022.141,809.529,380.332
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),211.905,116.981,117.702,--,--,--,--,223.5
非流动银行贷款,199.935,307.165,315.848,--,--,--,--,--
总资产,4748.031,4416.918,3316.329,3226.324,2517.722,2816.003,2317.993,2007.705
总负债,1326.792,1915.4,1179.874,1204.839,651.929,1003.709,586.524,1540.471
股份数目(香港),1489588000股,1379488000股,1360751000股,1360751000股,1359680000股,1359680000股,1334000000股,72000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
