报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,14427.776,14322.286,12797.507,13081.533,13237.19,13241.824,13272.239,12931.837
流动资产,346.005,296.715,653.344,706.43,392.964,395.813,349.468,513.298
流动负债,217.314,206.034,525.833,508.755,163.037,202.899,184.836,172.893
净流动资产/(负债),128.691,90.681,127.511,197.675,229.927,192.914,164.632,340.405
非流动负债,2004.165,1966.351,2016.383,2101.473,2182.169,2177.991,2187.04,2309.184
少数股东权益 - (借)/贷,11.69,13.006,11.925,13.585,12.574,11.782,11.104,37.499
净资产/(负债),12552.302,12446.616,10908.635,11177.735,11284.948,11256.747,11249.831,10963.058
已发行股本,443.897,443.897,443.897,443.897,443.897,443.897,443.897,443.897
储备,12096.715,11989.713,10452.813,10720.253,10828.477,10801.068,10794.83,10481.662
股东权益/(亏损),12540.612,12433.61,10896.71,11164.15,11272.374,11244.965,11238.727,10925.559
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),644.143,657.173,674.37,693.754,880.297,915.657,1131.645,1136.716
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),26.472,16.697,37.911,24.822,56.9,50.437,22.727,130.846
存货(流动资产),84.649,86.905,79.985,80.694,89.177,88.471,74.228,105.506
现金及银行结存(流动资产),215.075,170.261,511.373,575.288,221.387,226.503,179.2,209.347
应付帐款(流动负债),1.381,1.077,1.375,0.789,0.883,0.635,0.596,
银行贷款(流动负债),70.2,70.2,376.6,376.6,13.4,13.4,--,--
非流动银行贷款,1354.8,1354.8,1045,1045,321.6,321.6,--,--
总资产,14773.781,14619.001,13450.851,13787.963,13630.154,13637.637,13621.707,13445.135
总负债,2221.479,2172.385,2542.216,2610.228,2345.206,2380.89,2371.876,2482.077
股份数目(香港),--,4438967838股,--,4438967838股,--,4438967838股,--,4438967838股
币种,港币,港币,港币,港币,港币,港币,港币,港币
