报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,25.221,24.56,23.94,20.535,19.542,31.117,38.977,46.309
流动资产,2079.003,2041.324,1960.5,2003.37,1327.838,1385.544,1419.95,1312.312
流动负债,892.392,1042.785,1240.034,1182.739,555.228,904.687,896.058,854.635
净流动资产/(负债),1186.611,998.539,720.466,820.631,772.61,480.857,523.892,457.677
非流动负债,401.195,240.501,74.862,13.997,13.32,--,--,--
少数股东权益 - (借)/贷,-1.053,-1.053,-1.053,-1.053,-1.14,-0.994,-0.827,-0.655
净资产/(负债),810.637,782.598,669.544,827.169,778.832,511.974,562.869,503.986
已发行股本,227.281,227.281,227.281,151.521,151.521,134.921,134.921,135.475
储备,584.409,556.37,443.316,676.701,628.451,378.047,428.775,369.166
股东权益/(亏损),811.69,783.651,670.597,828.222,779.972,512.968,563.696,504.641
无形资产(非流动资产),8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
物业、厂房及设备(非流动资产),11.985,12.236,13.363,9.674,9.168,19.54,26.935,30.902
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),207.02,225.591,195.33,220.388,242.959,208.216,239.023,611.881
存货(流动资产),652.572,697.771,1030.441,692.837,671.299,758.305,872.522,796.264
现金及银行结存(流动资产),599.367,356.939,384.782,300.709,123.253,170.058,69.059,82.34
应付帐款(流动负债),3.699,444.258,2.924,625.143,3.031,3.857,3.665,3.675
银行贷款(流动负债),123.575,213.31,191.631,222,278.991,315.647,391.187,354.548
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2104.224,2065.884,1984.44,2023.905,1347.38,1416.661,1458.927,1358.621
总负债,1293.587,1283.286,1314.896,1196.736,568.548,904.687,896.058,854.635
股份数目(香港),2272808946股,2272808946股,2272808946股,1515205997股,1515205997股,1349205997股,1349205997股,1354749997股
币种,港币,港币,港币,港币,港币,港币,港币,港币
