报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2047.942,1833.163,1821.149,1761.897,1761.539,1750.995,1758.834,1610.79
流动资产,565.974,567.716,521.211,545.215,523.318,555.354,570.171,559.839
流动负债,451.128,518.247,511.541,528.446,494.458,621.376,664.235,732.899
净流动资产/(负债),114.846,49.469,9.67,16.769,28.86,-66.022,-94.064,-173.06
非流动负债,32.485,42.684,28.586,67.837,72.941,68.753,75.16,46.656
少数股东权益 - (借)/贷,2.937,2.589,-3.303,1.832,0.445,1.314,0.362,4.53
净资产/(负债),2130.303,1839.948,1802.233,1710.829,1717.458,1616.22,1589.61,1391.074
已发行股本,95.059,95.059,95.059,95.059,95.059,95.059,95.059,95.059
储备,2032.307,1742.3,1710.477,1613.938,1621.954,1519.847,1494.189,1291.485
股东权益/(亏损),2127.366,1837.359,1805.536,1708.997,1717.013,1614.906,1589.248,1386.544
无形资产(非流动资产),1.041,1.322,1.679,1.008,1.548,2.107,2.595,3.324
物业、厂房及设备(非流动资产),1926.237,1745.455,1747.032,1699.588,1706.476,1712.923,1720.185,1572.306
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),64.052,56.708,53.845,42.39,40.643,22.745,25.206,21.008
其他投资(非流动资产),28.828,13.314,8.608,8.327,4.036,7.248,6.994,7.638
应收账款(流动资产),149.456,113.864,124.479,74.159,103.031,78.343,136.332,80.556
存货(流动资产),274.695,318.948,293.026,329.981,319.8,340.183,310.547,355.339
现金及银行结存(流动资产),91.591,81.457,62.157,97.305,59.26,96.132,94.106,69.513
应付帐款(流动负债),124.067,60.425,131.053,44.42,133.671,49.478,148.242,48.459
银行贷款(流动负债),279.795,305.42,329.585,362.611,329.405,460.634,506.122,487.744
非流动银行贷款,3.118,13.298,--,32.768,37.298,42.513,50.649,22.319
总资产,2613.916,2400.879,2342.36,2307.112,2284.857,2306.349,2329.005,2170.629
总负债,483.613,560.931,540.127,596.283,567.399,690.129,739.395,779.555
股份数目(香港),950588000股,950588000股,950588000股,950588000股,950588000股,950588000股,950588000股,950587991股
币种,港币,港币,港币,港币,港币,港币,港币,港币
