报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,362.98,380.102,396.911,409.552,417.457,444.239,459.032
流动资产,429.883,427.446,497.943,420.812,357.543,399.646,392.602
流动负债,121.48,110.632,218.157,163.514,125.974,256.614,354.711
净流动资产/(负债),308.403,316.814,279.786,257.298,231.569,143.032,37.891
非流动负债,--,--,--,--,3.792,3.611,4.463
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),671.383,696.916,676.697,666.85,645.234,583.66,492.46
已发行股本,4.097,4.097,4.097,,,,
储备,667.286,692.819,672.6,666.85,645.234,583.66,492.46
股东权益/(亏损),671.383,696.916,676.697,666.85,645.234,583.66,492.46
无形资产(非流动资产),4.321,4.657,4.993,4.824,5.13,4.886,0.019
物业、厂房及设备(非流动资产),292.512,314.15,327.779,343.97,360.198,385.628,395.126
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),6.832,14.427,13.642,22.639,22.669,36.964,59.971
存货(流动资产),101.568,77.051,120.202,57.161,98.837,98.536,145.348
现金及银行结存(流动资产),294.447,319.841,346.308,336.289,220.395,250.975,157.088
应付帐款(流动负债),43.674,40.775,60.773,43.327,36.963,46.873,82.469
银行贷款(流动负债),--,--,--,--,--,--,1.795
非流动银行贷款,--,--,--,--,--,--,--
总资产,792.863,807.548,894.854,830.364,775,843.885,851.634
总负债,121.48,110.632,218.157,163.514,129.766,260.225,359.174
股份数目(香港),475696557股,475696557股,475696557股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
