报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1347.755,997.681,1696.359,769.834,716.338,860.389,862.804,846.016
流动资产,21508.854,9098.342,1086.834,900.842,564.14,225.596,337.181,422.565
流动负债,9240.306,3917.08,417.427,298.281,145.04,101.034,146.45,292.399
净流动资产/(负债),12268.548,5181.262,669.407,602.561,419.1,124.562,190.731,130.166
非流动负债,10603.63,4591.936,1233.513,486.336,286.197,211.491,283.172,238.164
少数股东权益 - (借)/贷,612.282,233.792,119.011,116.68,92.055,75.399,77.135,72.672
净资产/(负债),3012.673,1587.007,1132.253,886.059,849.241,773.46,770.363,738.018
已发行股本,61.532,35.219,35.219,29.135,29.135,30,30,30
储备,2338.859,1317.996,978.023,740.244,728.051,668.061,663.228,635.346
股东权益/(亏损),2400.391,1353.215,1013.242,769.379,757.186,698.061,693.228,665.346
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),707.222,738.442,753.036,741.488,692.988,859.993,862.401,845.607
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),211.003,47.448,821.928,25,20,,,
其他投资(非流动资产),63,,,,,,,
应收账款(流动资产),100.063,8.449,8.094,2.018,1.728,3.815,5.494,6.595
存货(流动资产),14322.812,6439.35,821.504,736.324,481.919,94.7,127.424,271.547
现金及银行结存(流动资产),1626.866,2421.499,246.429,87.354,71.925,116.831,194.574,113.819
应付帐款(流动负债),705.222,173.716,34.826,13.661,15.44,15.916,38.596,16.44
银行贷款(流动负债),248.24,307.727,3.236,--,3.749,--,14.113,--
非流动银行贷款,5451.273,3508,--,--,--,--,74.259,--
总资产,22856.609,10096.023,2783.193,1670.676,1280.478,1085.985,1199.985,1268.581
总负债,19843.936,8509.016,1650.94,784.617,431.237,312.525,429.622,530.563
股份数目(香港),734864745股,428000000股,428000000股,360000000股,360000000股,300000000股,300000000股,300000000股
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
