报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,7599.394,7490.236,7906.573,8443.084,8015.22,8436.337,8524.306,8236.933
流动资产,3096.678,3246.149,3589.372,2851.868,4252.089,3494.71,3131.096,2867.484
流动负债,2437.047,2444.093,2150.06,2701.437,3047.671,2455.649,1743.348,1794.818
净流动资产/(负债),659.631,802.056,1439.312,150.431,1204.418,1039.061,1387.748,1072.666
非流动负债,1427.475,1701.487,2174.94,1432.448,1350.724,1657.676,2128.838,1461.216
少数股东权益 - (借)/贷,343.76,233.711,329.037,370.889,433.954,458.802,449.348,449.898
净资产/(负债),6831.55,6590.805,7170.945,7161.067,7868.914,7817.722,7783.216,7848.383
已发行股本,3626.781,3626.781,3626.781,3626.781,3626.781,3612.789,460.97,460.97
储备,2861.009,2730.313,3215.127,3163.397,3808.179,3746.131,6872.898,6937.515
股东权益/(亏损),6487.79,6357.094,6841.908,6790.178,7434.96,7358.92,7333.868,7398.485
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6039.218,6100.537,6424.071,6399.707,6080.613,5948.091,5536.118,5174.149
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1044.324,865.037,821.278,743.526,587.525,562.375,1459.3,1458.534
其他投资(非流动资产),295.928,295.734,417.29,316.907,349.72,358.913,409.165,486.255
应收账款(流动资产),5.698,18.886,20.114,12.95,14.945,12.776,28.29,12.612
存货(流动资产),57.749,98.928,95.529,107.214,688.746,20.979,2.566,20.586
现金及银行结存(流动资产),203.347,734.988,824.206,459.665,896.184,1685.638,934.706,669.76
应付帐款(流动负债),6.891,76.571,119.554,273.792,154.262,114.257,113.007,93.29
银行贷款(流动负债),1905.63,1621.026,1291.184,1369.567,1564.814,1100.618,850.995,808.728
非流动银行贷款,1203.693,1487.075,1971.326,1236.32,1163.65,1471.787,1843.223,1179.897
总资产,10696.072,10736.385,11495.945,11294.952,12267.309,11931.047,11655.402,11104.417
总负债,3864.522,4145.58,4325,4133.885,4398.395,4113.325,3872.186,3256.034
股份数目(香港),2304850000股,2304850000股,2304849611股,2304850000股,2304849611股,2304850000股,2304849611股,2304850000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
