报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31
报表类型,年报,中报,年报,中报,年报
非流动资产,28.581,31.424,32.128,13.72,13.431
流动资产,242.344,236.994,216.58,208.751,225.026
流动负债,98.487,108.287,92.572,97.907,120.591
净流动资产/(负债),143.857,128.707,124.008,110.844,104.435
非流动负债,0.897,1.256,1.331,0.491,0.565
少数股东权益 - (借)/贷,,,,,
净资产/(负债),171.541,158.875,154.805,124.073,117.301
已发行股本,6,6,6,6,6
储备,165.541,152.875,148.805,118.073,111.301
股东权益/(亏损),171.541,158.875,154.805,124.073,117.301
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),26.992,27.655,28.359,9.82,9.531
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),56.429,62.554,59.982,81.587,84.14
存货(流动资产),1.875,2.929,2.606,3.715,2.839
现金及银行结存(流动资产),41.401,33.475,36.679,30.666,47.439
应付帐款(流动负债),42.69,40.692,39.735,33.213,53.576
银行贷款(流动负债),18.054,39.279,19.857,26.712,33.86
非流动银行贷款,--,--,--,--,--
总资产,270.925,268.418,248.708,222.471,238.457
总负债,99.384,109.543,93.903,98.398,121.156
股份数目(香港),--,600000000股,600000000股,600000000股,600000000股
币种,港币,港币,港币,港币,港币
