报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1028.652,821.616,599.478,532.74,543.592,548.271,517.197,451.179
流动资产,702.976,878.263,1087.558,1084.663,1063.14,1148.821,1175.449,1194.054
流动负债,397.287,264.083,318.935,166.344,173.973,196.637,192.602,232.577
净流动资产/(负债),305.689,614.18,768.623,918.319,889.167,952.184,982.847,961.477
非流动负债,18.76,14.6,17.923,18.223,17.923,15.1,14.6,12.6
少数股东权益 - (借)/贷,85.711,79.158,25.19,3.946,4.222,4.223,,
净资产/(负债),1315.581,1421.196,1350.178,1432.836,1414.836,1485.355,1485.444,1400.056
已发行股本,9.694,9.694,8.386,8.386,8.386,8.386,8.386,8.386
储备,1220.176,1332.344,1316.602,1420.504,1402.228,1472.746,1477.058,1391.67
股东权益/(亏损),1229.87,1342.038,1324.988,1428.89,1410.614,1481.132,1485.444,1400.056
无形资产(非流动资产),0.53,0.564,0.593,0.056,0.183,0.903,1.623,2.343
物业、厂房及设备(非流动资产),497.322,581.693,475.109,496.417,507.581,489.624,495.666,418.882
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),7.7,16,,,,,,
其他投资(非流动资产),202.119,12.887,,,,,,
应收账款(流动资产),113.415,76.237,138.834,144.163,41.205,73.77,145.454,127.103
存货(流动资产),31.967,25.23,30.852,58.171,27.011,52.414,42.572,97.538
现金及银行结存(流动资产),222.691,317.33,614.462,840.942,968.757,963.492,966.567,902.173
应付帐款(流动负债),71.451,81.806,93.695,104.662,84.882,95.484,125.083,128.956
银行贷款(流动负债),114.998,107.682,110.919,--,50,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1731.628,1699.879,1687.036,1617.403,1606.732,1697.092,1692.646,1645.233
总负债,416.047,278.683,336.858,184.567,191.896,211.737,207.202,245.177
股份数目(香港),1158436000股,1158436000股,1010491000股,1010491000股,1010491000股,1010491000股,1010491000股,1010491000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
