报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2317.954,1980.372,1992.257,1762.483,3588.55,2060.288,2204.259,2435.605
流动资产,344.369,478.793,294.334,2870.825,1139.736,446.575,740.837,111.63
流动负债,442.896,455.379,464.325,2014.608,659.132,624.56,825.501,443.822
净流动资产/(负债),-98.527,23.414,-169.991,856.217,480.604,-177.985,-84.664,-332.192
非流动负债,713.449,395.685,236.863,1057.622,2449.873,988.184,1162.334,1015.324
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1505.978,1608.101,1585.403,1561.078,1619.281,894.119,957.261,1088.089
已发行股本,944.752,944.752,944.752,932.452,927.973,683.111,661.253,592.132
储备,561.226,663.349,640.651,628.626,691.308,211.008,296.008,495.957
股东权益/(亏损),1505.978,1608.101,1585.403,1561.078,1619.281,894.119,957.261,1088.089
无形资产(非流动资产),324.512,333.653,342.794,351.935,391.194,33.631,35.342,37.124
物业、厂房及设备(非流动资产),1129.87,921.141,607.179,637.855,2424.663,1979.566,2121.825,2351.384
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),30.312,28.788,24.375,27.375,7.018,6.381,10.426,4.295
存货(流动资产),--,--,--,--,7.053,10.785,--,--
现金及银行结存(流动资产),88.986,93.339,65.577,80.904,213.214,28.515,149.576,26.057
应付帐款(流动负债),127.868,221.878,197.351,214.659,153.313,,,
银行贷款(流动负债),--,--,--,--,16.155,276.655,264.548,140.662
非流动银行贷款,--,--,--,77.202,1196.67,574.773,635.803,573.911
总资产,2662.323,2459.165,2286.591,4633.308,4728.286,2506.863,2945.096,2547.235
总负债,1156.345,851.064,701.188,3072.23,3109.005,1612.744,1987.835,1459.146
股份数目(香港),--,18895052012股,18895052012股,18649039743股,18559469193股,13662234140股,13225075670股,11842647390股
币种,港币,港币,港币,港币,港币,港币,港币,港币
