报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,15444.674,11658.883,10352.722,10905.759,10286.536,9005.305,7411.809,8049.334
流动资产,47082.511,40889.649,33973.078,31320.307,29471.468,29434.973,29938.289,29514.865
流动负债,42669.432,33857.001,24390.646,24357.319,24215.552,22613.823,22073.291,22622.097
净流动资产/(负债),4413.079,7032.648,9582.432,6962.988,5255.916,6821.15,7864.998,6892.768
非流动负债,11384.584,11059.585,12937.828,10566.688,8224.933,8913.398,8209.891,8121.901
少数股东权益 - (借)/贷,778.496,711.446,575.263,522.954,518.859,519.904,623.754,613.933
净资产/(负债),8473.169,7631.946,6997.326,7302.059,7317.519,6913.057,7066.916,6820.201
已发行股本,216.916,216.322,216.322,216.322,216.322,216.312,215.77,215.77
储备,7477.757,6704.178,6205.741,6562.783,6582.338,6176.841,6227.392,5990.498
股东权益/(亏损),7694.673,6920.5,6422.063,6779.105,6798.66,6393.153,6443.162,6206.268
无形资产(非流动资产),204.3,216.432,131.25,138.75,146.25,--,--,--
物业、厂房及设备(非流动资产),5090.34,4297.666,3600.672,3344.774,3345.05,3136.084,3062.326,3004.942
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),536.549,25.465,27.168,23.847,25.328,26.229,45.074,43.993
其他投资(非流动资产),486.366,190.08,190.08,110.08,109.08,110.08,110.08,110.08
应收账款(流动资产),79.454,168.087,42.926,48.539,44.672,67.814,47.942,31.443
存货(流动资产),24341.214,21420.82,18026.529,15549.302,15371.656,16414.784,17665.928,14782.738
现金及银行结存(流动资产),11283.853,9050.502,9776.31,9362.203,7422.35,5926.516,5018.511,6729.506
应付帐款(流动负债),6511.237,5091.456,5004.184,3973.497,5031.416,4366.282,4960.382,3590.534
银行贷款(流动负债),450.118,866.523,514.265,878.123,1045.045,1091.5,1129.562,859.297
非流动银行贷款,3437.46,2841.378,1851.175,1350.958,1136.733,1816.879,1888.723,1689.359
总资产,62527.185,52548.532,44325.8,42226.066,39758.004,38440.278,37350.098,37564.199
总负债,54054.016,44916.586,37328.474,34924.007,32440.485,31527.221,30283.182,30743.998
股份数目(香港),2449263000股,2442270760股,2442271000股,2442270760股,2442271000股,2442217760股,2435345000股,2435344600股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
