报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,94.777,73.605,75.081
流动资产,97.308,208.702,217.044
流动负债,38.299,126.832,177
净流动资产/(负债),59.009,81.87,40.044
非流动负债,10.702,50.316,11.785
少数股东权益 - (借)/贷,,,
净资产/(负债),143.084,105.159,103.34
已发行股本,,,100
储备,143.084,105.159,3.34
股东权益/(亏损),143.084,105.159,103.34
无形资产(非流动资产),42.237,31.206,27.722
物业、厂房及设备(非流动资产),48.775,39.178,43.796
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),52.481,40.673,19.641
存货(流动资产),18.964,17.566,10.325
现金及银行结存(流动资产),10.758,7.681,11.888
应付帐款(流动负债),6.926,4.418,3.57
银行贷款(流动负债),22.693,116.18,167.486
非流动银行贷款,--,39.2,--
总资产,192.085,282.307,292.125
总负债,49.001,177.148,188.785
股份数目(香港),--,--,--
币种,港币,港币,港币
