报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1363.605,901.943,854.776,725.366,760.731,755.581,710.126,715.348
流动资产,916.04,1452.852,1449.509,1510.614,1417.052,1304.205,1164.73,820.791
流动负债,739.907,815.995,846.905,844.99,612.927,655.231,616.018,782.671
净流动资产/(负债),176.133,636.857,602.604,665.624,804.125,648.974,548.712,38.12
非流动负债,87.469,40.34,36.44,32.74,175.716,159.181,14.24,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1452.269,1498.46,1420.94,1358.25,1389.14,1245.374,1244.598,753.468
已发行股本,3.819,3.819,3.819,3.811,3.811,3.811,3.811,
储备,1448.45,1494.641,1417.121,1354.439,1385.329,1241.563,1240.787,753.468
股东权益/(亏损),1452.269,1498.46,1420.94,1358.25,1389.14,1245.374,1244.598,753.468
无形资产(非流动资产),214.477,15.728,12.023,9.296,3.312,--,--,--
物业、厂房及设备(非流动资产),271.07,279.773,289.859,417.975,422.243,426.39,424.117,430.228
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),464.794,560.052,542.752,573.226,744.599,612.542,722.527,564.318
存货(流动资产),52.21,95.647,58.169,85.276,63.569,67.269,57.275,55.947
现金及银行结存(流动资产),502.107,821.35,842.872,761.579,514.051,478.795,183.254,49.939
应付帐款(流动负债),31.059,87.748,73.235,92.854,110.111,151.501,130.312,165.144
银行贷款(流动负债),482.992,482.607,606.499,607.478,348,362,345,477.11
非流动银行贷款,--,--,--,--,146.276,137.691,--,--
总资产,2279.645,2354.795,2304.285,2235.98,2177.783,2059.786,1874.856,1536.139
总负债,827.376,856.335,883.345,877.73,788.643,814.412,630.258,782.671
股份数目(香港),480900000股,480900000股,480900000股,480000000股,480000000股,480000000股,480000000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
