报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,84.78,86.057,112.037,115.591,107.96,103.09,94.182,96.054
流动资产,324.884,326.767,434.296,454.138,392.632,390.903,216.738,258.626
流动负债,299.516,275.359,281.071,312.281,222.145,230.466,87.669,142.664
净流动资产/(负债),25.368,51.408,153.225,141.857,170.487,160.437,129.069,115.962
非流动负债,16.8,41.391,45.205,38.453,44.653,38.36,7.913,7.772
少数股东权益 - (借)/贷,0.254,0.778,1.287,2.371,3.265,3.28,6.941,7.846
净资产/(负债),93.348,96.074,220.057,218.995,233.794,225.167,215.338,204.244
已发行股本,9.094,9.094,9.094,9.094,9.095,9.066,8.958,8.884
储备,84,86.202,209.676,207.53,221.434,212.821,199.439,187.514
股东权益/(亏损),93.094,95.296,218.77,216.624,230.529,221.887,208.397,196.398
无形资产(非流动资产),2.881,3.619,5.263,6.464,8.317,9.169,10.681,11.997
物业、厂房及设备(非流动资产),58.016,58.985,40.05,42.4,33.711,34.49,35.183,36.94
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.185,0.182,0.189,0.193,,,,
其他投资(非流动资产),1.318,2.226,4.66,4.661,4.661,4.561,,
应收账款(流动资产),117.278,123.958,105.115,99.176,83.126,90.334,86.015,106.87
存货(流动资产),37.055,39.714,58.503,58.523,63.262,50.466,46.034,47.008
现金及银行结存(流动资产),12.11,9.952,27.483,46.505,31.029,52.337,24.664,37.909
应付帐款(流动负债),204.722,217.8,232.46,217.978,150.516,156.747,45.413,54.214
银行贷款(流动负债),41.186,8.057,17.364,28.725,27.229,27.31,27.819,29.796
非流动银行贷款,16.67,41.26,44.689,38.185,44.379,37.893,7.283,7.073
总资产,409.664,412.824,546.333,569.729,500.592,493.993,310.92,354.68
总负债,316.316,316.75,326.276,350.734,266.798,268.826,95.582,150.436
股份数目(香港),707120204股,707120204股,--,707120000股,--,704915000股,--,690754000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
