报告期,2017-09-30,2016-09-30,2015-09-30,2014-09-30
报表类型,年报,年报,年报,年报
非流动资产,1.228,7.121,1.387,1.724
流动资产,127.782,35.356,57.277,8.677
流动负债,13.458,8.144,4.628,16.722
净流动资产/(负债),114.324,27.212,52.649,-8.045
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),115.552,34.333,54.036,-6.321
已发行股本,5.132,,,
储备,110.42,34.333,54.036,-6.321
股东权益/(亏损),115.552,34.333,54.036,-6.321
无形资产(非流动资产),--,--,--,0.36
物业、厂房及设备(非流动资产),1.228,1.245,1.387,1.364
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,2.64,,
应收账款(流动资产),29.663,22.423,31.42,0.08
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),73.881,8.314,11.313,6.014
应付帐款(流动负债),,,,
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,129.01,42.477,58.664,10.401
总负债,13.458,8.144,4.628,16.722
股份数目(香港),513200000股,--,--,--
币种,港币,港币,港币,港币
