报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,501.115,511.107,1368.363,1372.127,1363.596,1361.512,1203.729,1219.271
流动资产,35.675,28.292,91.221,98.779,97.659,88.917,87.001,86.97
流动负债,204.113,206.088,202.482,262.145,236.802,187.725,7.851,18.634
净流动资产/(负债),-168.438,-177.796,-111.261,-163.366,-139.143,-98.808,79.15,68.336
非流动负债,0.236,0.449,0.634,0.829,1.02,38.619,172.037,166.394
少数股东权益 - (借)/贷,51.052,51.171,52.728,56.905,61.148,61.894,0.437,0.597
净资产/(负债),332.441,332.862,1256.468,1207.932,1223.433,1224.085,1110.842,1121.213
已发行股本,127.106,119.96,102.64,65.587,60.787,55.547,46.927,45.647
储备,154.283,161.731,1101.1,1085.44,1101.498,1106.644,1063.478,1074.969
股东权益/(亏损),281.389,281.691,1203.74,1151.027,1162.285,1162.191,1110.405,1120.616
无形资产(非流动资产),136.637,143.72,160.647,172.59,162.693,164.957,11.25,12.273
物业、厂房及设备(非流动资产),10.91,13.819,16.507,8.328,4.72,5.346,1.27,15.789
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),353.568,353.568,1191.209,1191.209,1191.209,1191.209,1191.209,1191.209
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),0.731,1.175,1.076,2.473,7.606,3.053,4.779,3.962
应付帐款(流动负债),,,,0.881,3.383,1.182,1.011,0.962
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,536.79,539.399,1459.584,1470.906,1461.255,1450.429,1290.73,1306.241
总负债,204.349,206.537,203.116,262.974,237.822,226.344,179.888,185.028
股份数目(香港),635530039股,599799179股,513199000股,327933000股,303933000股,277732786股,234633000股,228232786股
币种,港币,港币,港币,港币,港币,港币,港币,港币
