报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,25.307868,23.994805,14.279251,10.783114
流动资产,73.984854,37.650339,25.789673,21.341243
流动负债,42.45326,29.693785,21.446619,20.664965
净流动资产/(负债),31.531594,7.956554,4.343054,0.676278
非流动负债,10.844368,12.078697,5.897389,4.761106
少数股东权益 - (借)/贷,,,,
净资产/(负债),45.995094,19.872662,12.724916,6.698286
已发行股本,17.381244,7.5,5.5,4
储备,23.482859,12.372662,7.224916,2.698286
股东权益/(亏损),45.995094,19.872662,12.724916,6.698286
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),25.137868,23.994805,14.279251,10.783114
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),22.239624,9.198571,5.642721,7.144096
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),15.426789,0.395514,1.180596,1.529989
应付帐款(流动负债),9.538501,6.626618,7.066313,6.754821
银行贷款(流动负债),22.497856,14.985869,8.659776,9.397738
非流动银行贷款,5.123935,6.025097,1.755747,1.230234
总资产,99.292722,61.645144,40.068924,32.124357
总负债,53.297628,41.772482,27.344008,25.426071
股份数目(香港),1000000000股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元
