报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,40818.5,37587.2,34425.3,31492.5,32049.7,29387.6,27361.9,25364.3
流动资产,21247.7,18202.4,19925.9,20038.3,18767.6,21618.9,22615.1,23127.2
流动负债,5769.2,6478.5,5676.6,4114.2,3435.3,4774,7904.6,8496.6
净流动资产/(负债),15478.5,11723.9,14249.3,15924.1,15332.3,16844.9,14710.5,14630.6
非流动负债,9002.7,4791.5,6199,8238.3,8075.2,7381.1,7283.2,7699
少数股东权益 - (借)/贷,12275.1,11619.6,11492.6,11367.7,11629.3,12050.4,10500,9309.3
净资产/(负债),47294.3,44519.6,42475.6,39178.3,39306.8,38851.4,34789.2,32295.9
已发行股本,4250.6,4250.6,4250.6,4250.6,4250.5,4250.5,4216.2,4216.2
储备,30768.6,28649.4,26732.4,23560,23427,22550.5,20073,18770.4
股东权益/(亏损),35019.2,32900,30983,27810.6,27677.5,26801,24289.2,22986.6
无形资产(非流动资产),887.5,887.8,888.3,889.5,888.4,892.5,986.6,978.1
物业、厂房及设备(非流动资产),10622,10079.4,9366.5,8870.4,8822.8,8689.6,8826.9,8583
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),13288,12344.8,11681.9,9413.6,9020.9,8908.7,6970.4,6337.6
其他投资(非流动资产),324,109.6,109.5,107.8,104.8,118.6,232.6,233.8
应收账款(流动资产),3162.6,2901.5,3927.1,3658.9,2176.1,2140.2,7775.2,9710.8
存货(流动资产),0.2,0.2,44.4,179.3,179.2,217.3,298.9,298.9
现金及银行结存(流动资产),2409.7,3490.6,5831.9,5967,6388.8,8278,4391.9,4018.5
应付帐款(流动负债),69.5,60.3,63.7,323.7,87.9,95.5,2516.1,2204.3
银行贷款(流动负债),2784.9,3012.1,2749.7,3203.6,2579.5,3488.5,4528.6,5194.6
非流动银行贷款,1705.4,1703.7,2862.6,2707.9,4268.6,3437.9,3286,3657.4
总资产,62066.2,55789.6,54351.2,51530.8,50817.3,51006.5,49977,48491.5
总负债,14771.9,11270,11875.6,12352.5,11510.5,12155.1,15187.8,16195.6
股份数目(香港),6812201460股,6812201460股,6812201460股,6812201460股,6819451669股,6819437454股,6802328792股,6802322819股
币种,港币,港币,港币,港币,港币,港币,港币,港币
