报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,14.586,16.044,85.105,80.647,83.71,98.207,100.686,7.887
流动资产,418.234,572.119,693.146,397.261,587.451,901.969,427.715,205.715
流动负债,420.284,537.486,611.812,229.665,344.411,636.431,180.275,118.465
净流动资产/(负债),-2.05,34.633,81.334,167.596,243.04,265.538,247.44,87.25
非流动负债,--,--,--,123.578,148.462,145.983,133.9,27.425
少数股东权益 - (借)/贷,17.789,17.792,17.806,17.799,17.802,17.811,17.815,
净资产/(负债),12.536,50.677,166.439,124.665,178.288,217.762,214.226,67.712
已发行股本,178.128,178.128,177.128,174.478,174.328,174.288,173.588,161.661
储备,-183.381,-145.243,-28.495,-67.612,-13.842,25.663,22.823,-93.949
股东权益/(亏损),-5.253,32.885,148.633,106.866,160.486,199.951,196.411,67.712
无形资产(非流动资产),3.322,3.322,3.322,3.322,3.322,3.322,3.322,3.322
物业、厂房及设备(非流动资产),0.527,0.344,0.575,0.816,1.046,1.517,1.961,2.485
附属公司权益(非流动资产),--,--,--,3.5,--,--,--,--
联营公司权益 (非流动资产),1.863,3.529,72.334,69.13,73.945,88.449,92.092,
其他投资(非流动资产),,,,,,0.1,0.1,
应收账款(流动资产),64.26,64.037,26.244,21.554,286.592,431.029,244.526,0.356
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),87.556,92.631,126.461,48.015,60.536,76.616,94.467,52.988
应付帐款(流动负债),238.088,351.702,337.059,110.788,64.804,209.007,18.395,106.833
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,432.82,588.163,778.251,477.908,671.161,1000.176,528.401,213.602
总负债,420.284,537.486,611.812,353.243,492.873,782.414,314.175,145.89
股份数目(香港),3562562556股,3562562556股,3542562556股,3489562556股,3486562556股,3485762556股,3471762556股,1616612911股
币种,港币,港币,港币,港币,港币,港币,港币,港币
