报告期,2017-11-30,2017-05-31,2016-11-30,2016-05-31,2015-11-30,2015-05-31,2014-11-30,2014-05-31
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,0.561,0.637,0.725,0.274,0.198,0.229,0.093,0.106
流动资产,3.22,3.058,4.349,4.975,4.77,5.61,7.888,8.264
流动负债,6.783,60.591,59.407,6.568,6.138,9.574,9.758,10.983
净流动资产/(负债),-3.563,-57.533,-55.058,-1.593,-1.368,-3.964,-1.87,-2.719
非流动负债,45.7,--,--,50.248,48.859,48.101,47.534,52.56
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-48.702,-56.896,-54.333,-51.567,-50.029,-51.836,-49.311,-55.173
已发行股本,30.111,24.089,24.089,24.089,24.089,24.089,24.089,24.089
储备,-78.813,-80.985,-78.422,-75.656,-74.118,-75.925,-73.4,-79.262
股东权益/(亏损),-48.702,-56.896,-54.333,-51.567,-50.029,-51.836,-49.311,-55.173
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.561,0.637,0.725,0.274,0.198,0.229,0.093,0.106
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.332,0.879,0.464,0.842,0.861,1.718,2.165,1.924
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1.66,0.456,2.098,1.468,3.526,4.721,6.536,7.042
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3.781,3.695,5.074,5.249,4.968,5.839,7.981,8.37
总负债,52.483,60.591,59.407,56.816,54.997,57.675,57.292,63.543
股份数目(香港),301108062股,--,240886450股,--,240886450股,--,240886450股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
