报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,849.765,918.708,865.419,299.973,203.456,157.884,175.459,130.029
流动资产,498.66,292.295,401.526,330.418,811.348,509.679,170.083,196.802
流动负债,91.122,109.611,73.361,42.9,235.548,45.495,69.545,59.753
净流动资产/(负债),407.538,182.684,328.165,287.518,575.8,464.184,100.538,137.049
非流动负债,299.419,0.19,0.172,2.756,0.146,0.375,0.968,1.532
少数股东权益 - (借)/贷,0.542,1.227,8.493,,,,1.974,2.185
净资产/(负债),957.884,1101.202,1193.412,584.735,779.11,621.693,275.029,265.546
已发行股本,97.973,97.973,97.973,51.037,45.286,35.941,14.377,14.377
储备,859.369,1002.002,1086.946,533.698,733.824,585.752,258.678,248.984
股东权益/(亏损),957.342,1099.975,1184.919,584.735,779.11,621.693,273.055,263.361
无形资产(非流动资产),15.808,2.46,2.517,--,--,--,--,--
物业、厂房及设备(非流动资产),70.671,40.253,27.975,10.438,6.195,54.552,85.505,117.06
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,0.23
其他投资(非流动资产),411.24,430.191,430.191,151.11,195.065,41.37,77.416,
应收账款(流动资产),75.251,88.435,64.872,47.481,38.352,43.658,50.701,57.352
存货(流动资产),22.551,41.656,20.925,48.708,27.989,31.807,37.759,37.873
现金及银行结存(流动资产),348.655,125.082,206.054,72.194,36.179,371.903,37.034,87.378
应付帐款(流动负债),47.795,39.562,25.566,24.007,16.343,24.009,37.867,38.53
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1348.425,1211.003,1266.945,630.391,1014.804,667.563,345.542,326.831
总负债,390.541,109.801,73.533,45.656,235.694,45.87,70.513,61.285
股份数目(香港),9797311301股,--,9797311301股,5103692751股,4528628779股,3594149825股,143765993股,143765993股
币种,港币,港币,港币,港币,港币,港币,港币,港币
