报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,32.309,31.916,37.956
流动资产,129.879,113.504,119.707
流动负债,60.115,62.65,82.307
净流动资产/(负债),69.764,50.854,37.4
非流动负债,0.039,0.001,1.517
少数股东权益 - (借)/贷,,,
净资产/(负债),102.034,82.769,73.839
已发行股本,0.002,0.1,0.1
储备,102.032,82.669,73.739
股东权益/(亏损),102.034,82.769,73.839
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),32.309,31.916,37.956
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),27.294,28.951,30.88
存货(流动资产),42.727,28.561,36.042
现金及银行结存(流动资产),36.56,41.319,41.996
应付帐款(流动负债),18.737,14.883,21.36
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,162.188,145.42,157.663
总负债,60.154,62.651,83.824
股份数目(香港),--,--,--
币种,港币,港币,港币
