报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,62.571,118.42,27.389,32.556,31.558,105.612,111.738,118.512
流动资产,153.379,173.05,186.622,221.903,256.741,218.311,241.241,262.45
流动负债,47.298,24.676,18.714,20.932,17.717,50.174,48.675,56.484
净流动资产/(负债),106.081,148.374,167.908,200.971,239.024,168.137,192.566,205.966
非流动负债,3.575,4.293,5.671,6.115,1.294,3.101,1.163,1.696
少数股东权益 - (借)/贷,1.989,2.799,3.031,3.901,3.408,3.079,3.309,3.777
净资产/(负债),165.077,262.501,189.626,227.412,269.288,270.648,303.141,322.782
已发行股本,8.136,8.136,6.781,6.775,6.744,6.744,6.744,6.744
储备,154.952,251.566,179.814,216.736,259.136,260.825,293.088,312.261
股东权益/(亏损),163.088,259.702,186.595,223.511,265.88,267.569,299.832,319.005
无形资产(非流动资产),4.133,4.203,4.486,4.768,--,--,--,--
物业、厂房及设备(非流动资产),10.926,13.129,14.596,14.612,18.302,96.646,97.38,95.026
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),46.369,98.774,,2.6,7.745,,,
应收账款(流动资产),3.055,4.272,3.881,9.168,11.036,9.748,10.605,10.712
存货(流动资产),52.656,63.112,77.65,115.056,115.376,119.137,161.971,149.25
现金及银行结存(流动资产),43.343,50.797,89.05,82.069,103.481,59.703,50.204,81.302
应付帐款(流动负债),2.48,8.603,0.096,0.773,0.204,,0.73,
银行贷款(流动负债),--,--,--,--,--,24.479,25.651,26.808
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,215.95,291.47,214.011,254.459,288.299,323.923,352.979,380.962
总负债,50.873,28.969,24.385,27.047,19.011,53.275,49.838,58.18
股份数目(香港),813633000股,813633000股,678137000股,677487000股,674374000股,674374000股,674374000股,674374000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
