报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,453.814,263.728,204.237,137.613,86.278,71.658,68.572,52.162
流动资产,113.878,277.295,120.084,201.269,264.999,287.02,282.712,294.489
流动负债,20.367,13.276,13.511,14.063,14.873,13.984,16.218,11.642
净流动资产/(负债),93.511,264.019,106.573,187.206,250.126,273.036,266.494,282.847
非流动负债,2.968,2.07,1.656,0.898,0.906,0.747,1.15,1.203
少数股东权益 - (借)/贷,30.791,28.195,26.796,25.726,23.105,17.917,10.717,5.015
净资产/(负债),544.357,525.677,309.154,323.921,335.498,343.947,333.916,333.806
已发行股本,39.075,38.878,259.184,259.184,259.184,259.184,253.557,253.557
储备,474.491,458.604,23.174,39.011,53.209,66.846,69.642,75.234
股东权益/(亏损),513.566,497.482,282.358,298.195,312.393,326.03,323.199,328.791
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),335.356,154.844,98.747,35.779,36.789,36.595,40.182,39.827
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),48.2,48.283,48.372,48.452,,,,
应收账款(流动资产),7.008,6.828,7.127,8.625,6.725,5.447,8.089,5.279
存货(流动资产),50.147,42.405,37.29,28.517,24.317,15.559,10.636,7.375
现金及银行结存(流动资产),45.769,220.614,66.659,157.565,231.327,260.293,258.839,277.481
应付帐款(流动负债),5.027,5.888,6.799,5.7,5.35,3.622,4.684,3.229
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,567.692,541.023,324.321,338.882,351.277,358.678,351.284,346.651
总负债,23.335,15.346,15.167,14.961,15.779,14.731,17.368,12.845
股份数目(香港),3907538494股,3887758338股,2591838892股,2591838892股,2591838892股,2591838892股,2535571035股,2535571035股
币种,港币,港币,港币,港币,港币,港币,港币,港币
