报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,104766.51,88712.981,80621.263,82913.544,85137.154,86828.284,82367.426,77945.213
流动资产,117277.869,99978.771,86282.853,87192.493,73762.517,60475.227,55658.342,54281.882
流动负债,107074.051,81006.127,71382.264,66468.092,54205.676,39367.337,33902.907,38335.674
净流动资产/(负债),10203.818,18972.644,14900.589,20724.401,19556.841,21107.89,21755.435,15946.208
非流动负债,48526.616,48477.156,39777.772,44398.731,45791.375,45417.237,47790.29,43559.734
少数股东权益 - (借)/贷,33591.615,27656.201,24117.789,22470.017,18859.821,20237.534,18682.154,14657.351
净资产/(负债),66443.712,59208.469,55744.08,59239.214,58902.62,62518.937,56332.571,50331.687
已发行股本,17702.376,17700.233,17691.782,19631.341,19631.341,19627.119,15271.278,9161.489
储备,15149.721,13852.035,13934.509,17137.856,20411.458,22654.284,21336.297,26512.847
股东权益/(亏损),32852.097,31552.268,31626.291,36769.197,40042.799,42281.403,37650.417,35674.336
无形资产(非流动资产),31.25,26.572,29.294,38.873,41.248,37.488,42.099,26.03
物业、厂房及设备(非流动资产),38651.139,33862.66,32841.187,39391.532,39772.6,37973.944,36779.45,35521.352
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3843.69,3806.83,2708.699,2297.512,1735.091,1750.923,1741.976,1771.625
其他投资(非流动资产),223.713,221.01,180,39.213,40.004,42.5,42.485,42.223
应收账款(流动资产),925.862,2898.173,6451.005,2780.999,3046.983,988.566,3611.779,3082.611
存货(流动资产),77.837,108.207,100.93,91.09,88.795,70.25,80.51,39.236
现金及银行结存(流动资产),19406.553,18124.624,18045.582,14425.591,13126.058,14953.433,12454.57,12864.525
应付帐款(流动负债),9163.117,11706.629,10830.686,14315.974,13815.628,6844.074,8130.573,4458.84
银行贷款(流动负债),13678.845,19231.531,7051.044,11423.441,8553.258,8676.666,4059.809,6901.542
非流动银行贷款,19365.814,43532.966,18224.056,38901.752,20684.787,39967.346,25713.574,38665.442
总资产,222044.379,188691.752,166904.116,170106.037,158899.671,147303.511,138025.768,132227.095
总负债,155600.667,129483.283,111160.036,110866.823,99997.051,84784.574,81693.197,81895.408
股份数目(香港),10675477349股,10674716849股,10671810609股,10671810609股,10671810609股,10671280009股,9068191489股,9161489489股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
