报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,16235.065,15739.87,17128.667,17912.76,21081.114,22788.786,23172.655,22927.146
流动资产,404.493,552.662,792.59,790.007,915.454,1282.053,2010.431,2289.1
流动负债,7214.102,7005.38,7365.33,7242.173,6427.382,6984.094,7678.816,6546.032
净流动资产/(负债),-6809.609,-6452.718,-6572.74,-6452.166,-5511.928,-5702.041,-5668.385,-4256.932
非流动负债,11355.688,10883.584,11016.841,11250.273,13302.494,13963.729,13204.768,13559.339
少数股东权益 - (借)/贷,203.1,185.966,242.269,313.414,640.439,654.549,717.905,822.694
净资产/(负债),-1930.232,-1596.432,-460.914,210.321,2266.692,3123.016,4299.502,5110.875
已发行股本,1488.479,1350.479,1350.479,1350.479,270.096,270.096,270.096,271.748
储备,-3621.811,-3132.877,-2053.662,-1453.572,1356.157,2198.371,3311.501,4016.433
股东权益/(亏损),-2133.332,-1782.398,-703.183,-103.093,1626.253,2468.467,3581.597,4288.181
无形资产(非流动资产),14656.302,14501.267,15116.708,15763.277,18238.695,19291.556,19532.907,19821.669
物业、厂房及设备(非流动资产),1110.679,979.22,1006.977,1055.58,1220.53,1576.232,1618.054,1452.745
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,454.92,480.551,482.339,480.907,451.742,449.064
其他投资(非流动资产),80.025,78.296,79.62,109.75,289.371,405.229,448.925,459.687
应收账款(流动资产),40.351,17.983,118.763,14.369,18.153,153.049,218.46,86.736
存货(流动资产),72.947,63.556,66.693,87.465,246.245,288.858,266.453,123.329
现金及银行结存(流动资产),63.073,53.735,109.059,116.225,81.494,298.458,879.158,1702.51
应付帐款(流动负债),3.698,0.13,1.112,1.505,65.444,1.525,5.376,0.069
银行贷款(流动负债),650.861,744.581,899.396,843.578,1406.249,1865.877,1708.763,2635.516
非流动银行贷款,11302.458,10871.494,10996.094,11229.008,11025.02,11734.712,11712.522,9764.867
总资产,16639.558,16292.532,17921.257,18702.767,21996.568,24070.839,25183.086,25216.246
总负债,18569.79,17888.964,18382.171,18492.446,19729.876,20947.823,20883.584,20105.371
股份数目(香港),7442395970股,6752396000股,6752396000股,6752396000股,27009584000股,27009584000股,27009584000股,27227683895股
币种,港币,港币,港币,港币,港币,港币,港币,港币
