报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
营业额,30.535531,81.280068,35.810942,111.977069,57.363497,141.378969,74.005209,236.736097
除税前盈利/(亏损),-23.820051,-88.345983,-39.959464,-133.046719,-34.920008,-471.97728,-126.498098,-59.00886
税项,-0.354295,-0.830271,-0.351427,-0.765325,-0.368505,21.417725,0.801472,-1.526529
除税后盈利/(亏损),-26.424224,-94.116405,-40.310891,-133.812044,-35.288513,-450.559555,-125.696626,-60.535389
少数股东权益,-3.00499,-4.261055,-0.100393,-2.477551,0.507273,-5.330077,-1.724387,-8.244087
股东应占盈利/(亏损),-23.419234,-89.85535,-40.210498,-131.334493,-35.795786,-445.229478,-123.972239,-52.291302
股息,,,,,,,,
除税及股息后盈利/(亏损),-23.419234,-89.85535,-40.210498,-131.334493,-35.795786,-445.229478,-123.972239,-52.291302
基本每股盈利(仙),-2.170000,-8.930000,-5.200000,-18.280000,-4.980000,-70.060000,-20.700000,-8.730000
摊薄每股盈利(仙),-2.170000,-8.930000,-5.200000,-18.280000,-4.980000,-70.060000,-20.700000,-8.730000
每股股息(仙),--,--,--,--,--,--,--,--
销售成本,-0.095524,-0.058643,-1.123743,-1.938038,-0.717015,-9.152937,-8.248182,-5.07388
折旧,-5.682015,-13.803538,-7.943816,-15.969512,-7.009642,-13.298088,-4.554333,-19.210566
销售及分销费用,--,--,--,--,--,--,--,--
一般及行政费用,--,--,--,--,--,--,--,--
利息费用/融资成本,-1.539457,-3.196095,-1.735295,-3.371646,-1.869398,-4.313268,-1.764254,-13.275762
毛利,30.440007,81.221425,34.687199,110.039031,56.646482,132.226032,65.757027,231.662217
经营盈利,-23.820051,-88.345983,-39.959464,-133.046719,-34.920008,-471.97728,-126.498098,-59.00886
应占联营公司盈利,--,--,-1.503474,-0.167356,-0.04912,0.616346,0.616346,-6.508682
币种,港币,港币,港币,港币,港币,港币,港币,港币
