报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31
报表类型,中报,中报,年报,中报,年报,中报,年报,年报
非流动资产,17598.852,20225.328,20564.925,21547.969,21277.458,20609.837,18719.481,16509.78
流动资产,1114.69,1102.125,1187.588,1047.028,1362.904,761.043,1791.113,5956.134
流动负债,6484.327,10161.653,5499.011,5372.43,5470.669,5327.11,4903.73,9782.171
净流动资产/(负债),-5369.637,-9059.528,-4311.423,-4325.402,-4107.765,-4566.067,-3112.617,-3826.037
非流动负债,5580.636,3135.644,7925.234,8114.752,8062.924,3700.815,3676.207,2488.949
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),6648.579,8030.156,8328.268,9107.815,9106.769,12342.955,11930.657,10194.794
已发行股本,1.587,2,2,2,2,1.4,7.8,7.8
储备,6646.992,8028.156,8326.268,9105.815,8875.773,12341.555,11922.857,10186.994
股东权益/(亏损),6648.579,8030.156,8328.268,9107.815,9106.769,12342.955,11930.657,10194.794
无形资产(非流动资产),13.489,19.529,19.307,19.024,21.59,10.703,12.178,11.746
物业、厂房及设备(非流动资产),16305.715,18654.9,18935.465,19785.501,19467.64,18698.854,16792.832,14566.401
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),77.623,100.078,85.137,74.055,52.577,45.549,56.842,56.274
存货(流动资产),17.357,21.115,23.525,25.768,27.457,23.713,25.132,25.196
现金及银行结存(流动资产),899.579,789.746,774.142,742.486,1105.562,486.305,1183.337,1359.88
应付帐款(流动负债),96.019,126.652,147.21,129.929,125.768,92.191,96.912,84.224
银行贷款(流动负债),4338.607,6645.17,2303.742,2338.031,2182.963,3525.148,2341.7,3477.659
非流动银行贷款,3802.794,1170,4800.35,6129.909,4871.569,1819.151,1933.288,1192.601
总资产,18713.542,21327.453,21752.513,22594.997,22640.362,21370.88,20510.594,22465.914
总负债,12064.963,13297.297,13424.245,13487.182,13533.593,9027.925,8579.937,12271.12
股份数目(香港),--,--,2000000000股,--,2000000000股,--,--,--
币种,人民币,港币,港币,港币,港币,港币,港币,港币
