报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,61.163,56.532,58.805,56.787,231.846,262.477,290.899,299.192
流动资产,1804.902,1901.082,1652.118,2084.349,2070.842,2250.405,1795.83,1877.165
流动负债,1129.686,1212.961,1157.06,1556.618,1622.915,1795.076,1391.026,1501.473
净流动资产/(负债),675.216,688.121,495.058,527.731,447.927,455.329,404.804,375.692
非流动负债,7.351,9.012,10.685,21.619,84.198,89.661,99.376,84.89
少数股东权益 - (借)/贷,,,,,,,5.586,5.586
净资产/(负债),729.028,735.641,543.178,562.899,595.575,628.145,596.327,589.994
已发行股本,99.207,99.207,82.687,82.687,82.687,82.687,81.437,77.558
储备,629.821,636.434,460.491,480.212,512.888,545.458,509.304,506.85
股东权益/(亏损),729.028,735.641,543.178,562.899,595.575,628.145,590.741,584.408
无形资产(非流动资产),9.092,9.752,9.752,9.752,9.752,9.752,9.752,9.752
物业、厂房及设备(非流动资产),26.238,27.812,30.085,32.938,208.028,237.432,251.802,245.964
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,1.434,1.434
其他投资(非流动资产),9.075,8.415,8.415,8.415,8.415,8.413,21.031,21.031
应收账款(流动资产),392.069,460.945,435.6,649.13,699.999,935.938,709.072,741.359
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),270.658,551.222,334.631,282.728,370.467,282.984,172.1,186.745
应付帐款(流动负债),979.608,997.306,968.466,1283.717,1429.827,1430.393,1108.306,1009.092
银行贷款(流动负债),124.253,183.981,153.687,205.548,121.34,298.451,171.734,370.958
非流动银行贷款,7.311,8.972,10.645,18.242,78.412,81.801,91.516,77.388
总资产,1866.065,1957.614,1710.923,2141.136,2302.688,2512.882,2086.729,2176.357
总负债,1137.037,1221.973,1167.745,1578.237,1707.113,1884.737,1490.402,1586.363
股份数目(香港),--,4960359000股,4134359000股,4134359000股,4134359000股,4134359000股,4071859000股,3877859000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
