报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11066.302,11362.367,10906.779,11632.572,11549.134,8905.519,8507.553,8348.517
流动资产,11539.342,10061.787,9812.522,10330.034,11464.288,10886.63,10803.792,10157.706
流动负债,5802.59,5358.064,5306.234,7866.897,8937.785,4549.057,4419.471,3984.973
净流动资产/(负债),5736.752,4703.723,4506.288,2463.137,2526.503,6337.573,6384.321,6172.733
非流动负债,2055.864,2032.54,2035.704,264.327,293.437,2590,2593.344,2571.959
少数股东权益 - (借)/贷,3770.735,3614.315,3473.189,3579.913,3603.307,892.905,857.758,809.911
净资产/(负债),14747.19,14033.55,13377.363,13831.382,13782.2,12653.092,12298.53,11949.291
已发行股本,5136.285,5136.285,5136.285,5136.285,5136.285,5136.285,5111.234,5111.234
储备,5840.17,5282.95,4767.889,5115.184,5042.608,6623.902,6329.538,6028.146
股东权益/(亏损),10976.455,10419.235,9904.174,10251.469,10178.893,11760.187,11440.772,11139.38
无形资产(非流动资产),78.717,79.179,83.899,206.773,223.89,233.67,253.471,223.844
物业、厂房及设备(非流动资产),4928.432,5287.575,5144.757,5282.475,5373.076,2710.822,2732.267,2521.617
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5013.54,5009.511,4693.887,5097.958,4949.975,5233.577,4792.246,4827.167
其他投资(非流动资产),415.646,401.451,413.223,437.491,372.688,225.886,221.401,248.613
应收账款(流动资产),1062.11,982.387,889.632,921.589,1002.578,924.096,828.43,938.373
存货(流动资产),586.705,582.494,484.524,460.869,450.28,167.135,148.986,155.866
现金及银行结存(流动资产),5898.551,4086.502,4331.164,4913.233,4997.45,5756.202,5640.941,5067.457
应付帐款(流动负债),1320.897,1169.558,1231.822,1302.243,1350.775,1227.378,1442.982,1282.369
银行贷款(流动负债),491.879,389.4,406.99,2974.989,2974.892,177.439,226.523,176.321
非流动银行贷款,1856.616,1885.637,1859.19,90.41,83.614,2535.55,2530.45,2525.35
总资产,22605.644,21424.154,20719.301,21962.606,23013.422,19792.149,19311.345,18506.223
总负债,7858.454,7390.604,7341.938,8131.224,9231.222,7139.057,7012.815,6556.932
股份数目(香港),1072770000股,1072770125股,1072770000股,1072770125股,1072770000股,1072770125股,1067470000股,1067470125股
币种,港币,港币,港币,港币,港币,港币,港币,港币
