报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1037.579,851.028,692.062,621.542,617.908,647.584,684.425,565.54
流动资产,1601.677,1092.656,979.319,1305.329,1355.65,973.243,982.446,1227.578
流动负债,1243.513,587.51,376.576,686.555,694.935,370.285,247.51,487.018
净流动资产/(负债),358.164,505.146,602.743,618.774,660.715,602.958,734.936,740.56
非流动负债,198.937,160.169,150.289,155.103,162.848,61.777,167.152,171.596
少数股东权益 - (借)/贷,43.673,36.141,32.067,32.14,35.757,39.639,53.767,53.596
净资产/(负债),1196.806,1196.005,1144.516,1085.213,1115.775,1188.765,1252.209,1134.504
已发行股本,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774
储备,1148.359,1155.09,1107.675,1048.299,1075.244,1144.352,1193.668,1076.134
股东权益/(亏损),1153.133,1159.864,1112.449,1053.073,1080.018,1149.126,1198.442,1080.908
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),573.871,552.246,515.254,499.7,492.095,505.669,512.444,421.12
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),218.885,81.818,106.797,106.797,106.797,124.141,26.528,131.053
其他投资(非流动资产),15.651,,,,,,,
应收账款(流动资产),136.199,92.506,151.873,102.04,65.07,100.588,126.793,91.145
存货(流动资产),36.682,76.663,65.339,83.082,71.203,61.966,55.147,85.752
现金及银行结存(流动资产),399.434,160.241,124.721,212.117,132.099,223.102,279.544,580.818
应付帐款(流动负债),37.734,5.291,2.728,15.03,12.821,22.943,17.388,52.243
银行贷款(流动负债),646.74,311.396,229.345,260.031,295.809,223.822,127.235,113.552
非流动银行贷款,183.826,147.21,137.843,144.263,151.137,46.517,151.319,155.852
总资产,2639.256,1943.684,1671.381,1926.871,1973.558,1620.827,1666.871,1793.118
总负债,1442.45,747.679,526.865,841.658,857.783,432.062,414.662,658.614
股份数目(香港),--,--,477447000股,--,477447000股,477447000股,477447000股,477447000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
