报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,253.394,227.079,222.985,143.504,127.508,118.317,107.547,98.835
流动资产,658.558,566.258,532.243,587.202,596.02,225.729,190.377,200.039
流动负债,230.582,179.947,170.311,155.15,145.11,177.656,163.631,157.766
净流动资产/(负债),427.976,386.311,361.932,432.052,450.91,48.073,26.746,42.273
非流动负债,13.095,12.705,16.536,16.277,15.73,13.37,13.396,10.898
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),668.275,600.685,568.381,559.279,562.688,153.02,120.897,130.21
已发行股本,6.65,6.309,6.309,6.309,6.309,0.008,,
储备,661.625,594.376,562.072,552.97,556.379,153.012,120.897,130.21
股东权益/(亏损),668.275,600.685,568.381,559.279,562.688,153.02,120.897,130.21
无形资产(非流动资产),10.413,7.243,1.709,1.662,1.808,1.253,1.366,1.573
物业、厂房及设备(非流动资产),206.404,186.16,182.398,106.421,92.518,91.908,81.466,72.289
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),8.65,8.65,8.65,8.65,7.65,1,,
应收账款(流动资产),88.074,86.935,38.216,56.238,38.92,64.134,25.381,17.069
存货(流动资产),137.924,141.801,121.081,110.175,99.894,97.217,88.471,108.94
现金及银行结存(流动资产),359.458,215.111,326.135,130.079,426.637,36.792,58.004,29.077
应付帐款(流动负债),71.623,71.131,57.531,59.692,53.576,66.387,52.802,54.218
银行贷款(流动负债),--,--,--,--,--,20,15,16
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,911.952,793.337,755.228,730.706,723.528,344.046,297.924,298.874
总负债,243.677,192.652,186.847,171.427,160.84,191.026,177.027,168.664
股份数目(香港),840000000股,800000000股,800000000股,800000000股,800000000股,800000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
