报告期,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2016-03-31,2015-12-31
报表类型,一季报,年报,中报,一季报,年报,中报,一季报,年报
非流动资产,1315.271,1224.874,1183.375,1136.759,1111.87,1151.272,1140.646,1113.903
流动资产,1060.006,853.432,717.56,730.778,714.794,776.134,795.399,797.83
流动负债,340.686,336.839,252.968,240.869,237.945,298.127,270.526,277.926
净流动资产/(负债),719.32,516.593,464.592,489.909,476.849,478.007,524.873,519.904
非流动负债,41.268,46.262,92.704,94.936,100.033,143.132,144.309,143.117
少数股东权益 - (借)/贷,189.168,,,,,,,
净资产/(负债),1993.323,1695.205,1555.263,1531.732,1488.686,1486.147,1521.21,1490.69
已发行股本,1557.264,1554.87,1550.164,1550.164,1550.164,1550.164,1550.164,1550.164
储备,246.891,140.335,5.099,-18.432,-61.478,-64.017,-28.954,-59.474
股东权益/(亏损),1804.155,1695.205,1555.263,1531.732,1488.686,1486.147,1521.21,1490.69
无形资产(非流动资产),7.38,7.411,8.282,8.226,8.176,6.987,8.146,8.516
物业、厂房及设备(非流动资产),939.552,913.048,888.065,848.858,825.591,854.978,833.345,809.722
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),60.285,57.577,46.059,45.07,45.121,42.984,40.582,40.833
其他投资(非流动资产),224.313,215.864,208.21,204.441,203.33,212.707,218.303,217.214
应收账款(流动资产),125.639,72.754,79.935,109.026,83.173,78.414,102.164,59.746
存货(流动资产),128.255,115.578,100.875,96.038,95.199,101.27,102.361,107.081
现金及银行结存(流动资产),617.661,374.89,241.437,327.788,341.255,457.909,545.879,510.441
应付帐款(流动负债),69.037,68.124,60.999,62.172,64.79,58.442,57.824,66.28
银行贷款(流动负债),60.931,60.751,4.133,1.884,1.874,42.75,42.75,42.75
非流动银行贷款,33.396,32.139,89.373,90.946,90.757,137.063,138.067,137.871
总资产,2375.277,2078.306,1900.935,1867.537,1826.664,1927.406,1936.045,1911.733
总负债,381.954,383.101,345.672,335.805,337.978,441.259,414.835,421.043
股份数目(香港),--,1037570661股,1033871656股,--,1033871656股,1033871656股,--,1033871656股
币种,美元,美元,美元,美元,美元,美元,美元,美元
