报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,126.039,83.078,59.777,35.61
流动资产,731.568,322.457,223.973,177.037
流动负债,179.362,99.034,100.819,51.065
净流动资产/(负债),552.206,223.423,123.154,125.972
非流动负债,10.262,12.108,5.993,5.631
少数股东权益 - (借)/贷,,,,
净资产/(负债),667.983,294.393,176.938,155.951
已发行股本,8.45,0.001,55.556,34
储备,659.533,294.392,121.382,121.951
股东权益/(亏损),667.983,294.393,176.938,155.951
无形资产(非流动资产),10.458,6.571,5.947,1.82
物业、厂房及设备(非流动资产),104.67,69.837,48.908,29.528
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),103.806,68.81,44.719,19.908
存货(流动资产),86.817,67.805,58.4,34.72
现金及银行结存(流动资产),517.482,160.597,100.094,43.161
应付帐款(流动负债),43.048,33.74,29.408,14.691
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,857.607,405.535,283.75,212.647
总负债,189.624,111.142,106.812,56.696
股份数目(香港),1000000000股,--,--,--
币种,人民币,人民币,人民币,人民币
