报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11098.689,9171.157,7661.53,9462.647,8609.313,8084.133,6578.307,5814.423
流动资产,3708.449,4667.49,6677.819,5963.982,5811.012,5670.583,4211.784,4399.055
流动负债,3616.445,4560.168,5788.133,5276.614,5245.959,4676.783,3492.423,3357.431
净流动资产/(负债),92.004,107.322,889.686,687.368,565.053,993.8,719.361,1041.624
非流动负债,5935.547,3965.868,3325.466,4263.492,3418.791,3114.803,1542.047,1426.916
少数股东权益 - (借)/贷,97.35,81.366,155.473,121.825,120.313,101.282,101.346,2.957
净资产/(负债),5255.146,5312.611,5225.75,5886.523,5755.575,5963.13,5755.621,5429.131
已发行股本,75.164,75.164,75.645,87.341,89.462,89.462,89.462,89.462
储备,5082.632,5156.081,4994.632,5677.357,5545.8,5772.386,5564.813,5336.712
股东权益/(亏损),5157.796,5231.245,5070.277,5764.698,5635.262,5861.848,5654.275,5426.174
无形资产(非流动资产),1004.608,1067.351,1067.511,1249.22,1276.035,1355.798,1355.554,1350.985
物业、厂房及设备(非流动资产),7171.794,5379.164,4259.254,5484.704,4659.114,4065.777,2817.908,2341.625
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),281.386,274.94,280.975,335.93,329.032,570.896,370.741,365.602
其他投资(非流动资产),4.726,4.826,4.826,3.6,3.672,1.966,0.697,
应收账款(流动资产),1227.743,896.663,981.576,1393.624,1178.867,1376.159,534.166,607.231
存货(流动资产),50.269,78.909,81.447,82.541,178.321,144.838,350.374,504.666
现金及银行结存(流动资产),1011.294,1817.313,1891.277,1480.84,1905.131,1685.301,1105.341,1403.121
应付帐款(流动负债),1240.592,2297.914,2866.523,2996.464,2910.4,2171.714,1945.432,1638.526
银行贷款(流动负债),513.246,478.264,365.875,--,343.187,--,308.836,--
非流动银行贷款,3575.599,3458.842,3060.785,--,2286.836,--,773.588,--
总资产,14807.138,13838.647,14339.349,15426.629,14420.325,13754.716,10790.091,10213.478
总负债,9551.992,8526.036,9113.599,9540.106,8664.75,7791.586,5034.47,4784.347
股份数目(香港),8676795000股,8676794965股,8730964965股,8734094965股,8946234965股,8946234965股,8946234965股,8946234965股
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
