报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,12229.668,11800.178,11585.642,11739.274,11696.537,11979.612,11847.457,11511.27
流动资产,1445.505,1412.427,1408.142,1522.475,1588.876,1779.861,1892.822,1532.275
流动负债,1354.076,1170.993,1753.871,1802.041,2481.702,2172.361,1563.241,1423.32
净流动资产/(负债),91.429,241.434,-345.729,-279.566,-892.826,-392.5,329.581,108.955
非流动负债,5279.101,5411.931,4827.479,4695.444,3914.026,4193.03,4737.791,4815.501
少数股东权益 - (借)/贷,439.44,407.924,421.606,463.538,497.392,520.314,535.049,546.161
净资产/(负债),7041.996,6629.681,6412.434,6764.264,6889.685,7394.082,7439.247,6804.724
已发行股本,3198.42,3192.7,3191.801,3191.801,3191.801,3191.801,3191.745,2554.38
储备,3404.136,3029.057,2799.027,3108.925,3200.492,1615.552,1716.784,1790.007
股东权益/(亏损),6602.556,6221.757,5990.828,6300.726,6392.293,6873.768,6904.198,6258.563
无形资产(非流动资产),89.947,90.164,90.367,89.616,89.77,90.081,91.233,92.464
物业、厂房及设备(非流动资产),7730.445,7492.373,7331.042,7489.747,7506.406,7548.009,7536.859,7331.334
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3870.057,3683.268,3634.559,3608.034,3535.739,3731.154,3584.567,3445.796
其他投资(非流动资产),13.343,10.896,10.189,4.829,4.692,4.853,4.906,4.925
应收账款(流动资产),118.442,101.263,94.96,83.969,90.305,86.365,90.361,93.102
存货(流动资产),38.028,37.647,41.79,39.006,42.797,46.143,46.433,47.348
现金及银行结存(流动资产),921.862,898.273,944.218,969.83,1084.069,1279.612,1442.257,1086.055
应付帐款(流动负债),119.984,87.573,118.741,97.286,105.341,95.469,102.867,101.468
银行贷款(流动负债),234.831,260.89,208.894,387.683,1052.082,884.569,703.133,696.309
非流动银行贷款,4949.844,5065.724,4486.869,4342.979,2965.774,3240.682,3277.663,3380.4
总资产,13675.173,13212.605,12993.784,13261.749,13285.413,13759.473,13740.279,13043.545
总负债,6633.177,6582.924,6581.35,6497.485,6395.728,6365.391,6301.032,6238.821
股份数目(香港),3584060000股,3580479000股,3580024000股,3580024000股,3580024000股,3580024000股,3579994000股,3132465000股
币种,美元,美元,美元,美元,美元,美元,美元,美元
