报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
现金及短期资金,97323.904,97012.085,99303.26,101026.751,94716.625,85835.992,87133.704,98028.53
银行同业及其他金融机构之存款,32299.14,45380.379,48087.573,41892.151,45724.567,34582.759,56587.053,53927.293
贸易票据,--,--,--,--,--,--,--,--
香港特区政府负债证明书,,,,,,,,
客户贷款及其他账项,336879.479,324109.622,318826.004,310395.719,299642.228,288116.411,288048.276,286887.097
持至到期证券 债务证券 股票,--,72444.185,65786.544,68961.52,68888.694,67842.199,66971.204,69649.127
联营公司权益,,,,,,,,
合资公司权益及其他权益,--,--,--,--,--,--,--,--
无形资产,,,,,,,,
固定资产及投资物业,4926.659,5000.967,5033.195,5092.968,5118.571,5198.481,5202.981,5288.048
其他资产,309470.927,191664.506,188617.471,175924.429,207677.103,223644.696,240129.727,241533.37
总资产,898821.726,905778.08,875376.719,855426.348,824434.369,803157.732,795840.72,772147.063
香港特区政府纸币流通额,,,,,,,,
银行及其他金融机构存款及结余,58677.342,85487.818,57404.273,57261.115,51555.865,104282.525,92186.978,74903.131
客户存款,608872.436,572184.256,580823.699,569676.668,556667.676,518185.883,530157.587,521814.808
已发行之债务证券,90631.202,103901.345,101073.48,96519.553,93808.345,58487.03,52340.253,50822.797
其他负债,71327.893,77905.228,71463.938,73921.524,64714.56,67195.444,67753.254,73086.951
总负债,830951.932,840532.395,811866.484,798282.512,767835.848,748967.895,742901.278,721373.806
借入资本,--,--,--,--,--,--,--,--
股本,10000,10000,10000,9300,9300,9300,9300,9300
储备,56502.352,53688.687,51912.936,46257.203,45712.987,43293.22,42041.736,39897.585
股东权益/(亏损),66502.352,63688.687,61912.936,55557.203,55012.987,52593.22,51341.736,49197.585
少数股东权益 - (借)/贷,1367.442,1556.998,1597.299,1586.633,1585.534,1596.617,1597.706,1575.672
资本来源合计,67869.794,65245.685,63510.235,57143.836,56598.521,54189.837,52939.442,50773.257
负债及资本来源合计,898821.726,905778.08,875376.719,855426.348,824434.369,803157.732,795840.72,772147.063
股份数目 (千),--,2513336041,--,2513336041,--,2513336041,--,2513336041
持有的存款证,--,--,--,--,--,--,--,--
持作买卖用途的证券,,,,,,,,
已发行的存款证,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
