报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,7294.107,7484.244,7749.458,5877.089,6249.019,5778.387,5945.643,5874.533
流动资产,2903.746,2291.346,2053.6,4525.914,4589.473,5035.965,4474.872,3917.421
流动负债,2507.454,2185.198,2203.201,2862.911,3491.517,3292.248,3008.967,2948.733
净流动资产/(负债),396.292,106.148,-149.601,1663.003,1097.956,1743.717,1465.905,968.688
非流动负债,2948.995,2956.095,3099.589,3176.257,3321.847,3614.151,3814.725,3593.691
少数股东权益 - (借)/贷,36.927,40.734,43.003,47.068,53.275,56.808,57.915,56.968
净资产/(负债),4741.404,4634.297,4500.268,4363.835,4025.128,3907.953,3596.823,3249.53
已发行股本,112.118,110.581,109.088,108.118,106.193,105.668,104.695,104.599
储备,4592.359,4482.982,4348.177,4208.649,3865.66,3745.477,3434.213,3087.963
股东权益/(亏损),4704.477,4593.563,4457.265,4316.767,3971.853,3851.145,3538.908,3192.562
无形资产(非流动资产),3649.599,3631.399,3859.746,1757.113,2099.804,2318.714,2597.023,2378.052
物业、厂房及设备(非流动资产),2960.735,3071.725,3054.707,3235.992,3162.336,3340.063,3237.858,3396.056
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
其他投资(非流动资产),549.722,672.528,709.015,747.924,867.099,,,
应收账款(流动资产),374.661,334.302,303.648,286.697,318.682,344.391,382.552,447.817
存货(流动资产),264.29,181.703,321.531,340.77,673.765,82.252,257.133,80.35
现金及银行结存(流动资产),1751.229,1146.795,846.377,2898.512,2594.362,2303.783,1993.161,1836.773
应付帐款(流动负债),890.093,357.393,521.599,577.913,1084.228,754.944,574.751,778.119
银行贷款(流动负债),134.552,133.636,129.697,126.228,124.971,124.351,124.899,100.901
非流动银行贷款,2494.295,1014.287,2658.86,1194.064,1256.418,1318.665,2878.565,1216.923
总资产,10197.853,9775.59,9803.058,10403.003,10838.492,10814.352,10420.515,9791.954
总负债,5456.449,5141.293,5302.79,6039.168,6813.364,6906.399,6823.692,6542.424
股份数目(香港),1121181004股,1105812453股,1090878341股,1081177540股,1061934808股,1056681910股,1046950357股,1045988904股
币种,港币,港币,港币,港币,港币,港币,港币,港币
