报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,2.984,2.769,2.106
流动资产,26.586,24.179,42.548
流动负债,16.314,13.114,15.244
净流动资产/(负债),10.272,11.065,27.304
非流动负债,--,--,--
少数股东权益 - (借)/贷,,0.746,1.364
净资产/(负债),13.256,13.834,29.41
已发行股本,6,,
储备,7.256,13.088,28.046
股东权益/(亏损),13.256,13.088,28.046
无形资产(非流动资产),0.48,0.48,0.48
物业、厂房及设备(非流动资产),0.137,0.101,0.109
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),11.938,11.788,10.72
存货(流动资产),--,--,--
现金及银行结存(流动资产),12.964,10.472,26.224
应付帐款(流动负债),10.44,10.196,10.541
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,29.57,26.948,44.654
总负债,16.314,13.114,15.244
股份数目(香港),600000000股,--,--
币种,港币,港币,港币
