报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,182.802,194.501,237.118,244.807,248.449,246.105,242.804,240.017
流动资产,221.183,208.515,261.433,232.58,309.987,358.889,407.569,357.039
流动负债,235.945,219.467,214.406,212.781,235.162,305.562,332.137,279.147
净流动资产/(负债),-14.762,-10.952,47.027,19.799,74.825,53.327,75.432,77.892
非流动负债,40.164,40.166,40.168,40.17,40.172,40.174,116.734,144.681
少数股东权益 - (借)/贷,26.778,27.324,52.508,52.417,63.012,62.861,61.458,59.344
净资产/(负债),127.876,143.383,243.977,224.436,283.102,259.258,201.502,173.228
已发行股本,32.194,32.194,32.195,28.025,24.389,20.847,18.416,15.659
储备,68.904,83.865,159.274,143.994,195.701,175.55,121.628,98.225
股东权益/(亏损),101.098,116.059,191.469,172.019,220.09,196.397,140.044,113.884
无形资产(非流动资产),1.718,12.774,13.117,13.506,--,--,0.028,0.062
物业、厂房及设备(非流动资产),17.494,17.967,16.532,17.513,57.618,59.495,53.86,52.155
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),93.027,93.197,115.454,114.848,165.92,161.699,164.005,162.889
其他投资(非流动资产),45.652,45.652,63.229,74.029,,,,
应收账款(流动资产),75.801,50.159,71.145,55.027,36.567,37.921,84.304,34.981
存货(流动资产),5.241,7.454,10.154,10.537,10.941,32.162,43.348,42.496
现金及银行结存(流动资产),26.997,28.055,50.204,38.886,75.075,58.47,38.564,33.373
应付帐款(流动负债),88.2,54.629,75.83,59.967,38.667,48.59,52.722,29.919
银行贷款(流动负债),61.218,66.131,49.198,50.92,85.389,126.62,144.009,133.672
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,403.985,403.016,498.551,477.387,558.436,604.994,650.373,597.056
总负债,276.109,259.633,254.574,252.951,275.334,345.736,448.871,423.828
股份数目(香港),4120899946股,4120899946股,4120899946股,3586291946股,3120092967股,2666092967股,2354488806股,2001028936股
币种,港币,港币,港币,港币,港币,港币,港币,港币
