报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,534.881,747.703,757.923,764.69,564.311,346.627,274.708,94.848
流动资产,492.891,455.566,754.445,985.649,727.983,341.78,103.447,185.771
流动负债,212.372,297.342,289.175,359.997,434.073,208.056,46.464,36.222
净流动资产/(负债),280.519,158.224,465.27,625.652,293.91,133.724,56.983,149.549
非流动负债,163.39,178.107,169.875,96.742,4.217,0.01,0.01,0.01
少数股东权益 - (借)/贷,1.476,0.465,59.977,51.927,34.314,26.93,5.669,0.547
净资产/(负债),652.01,727.82,1053.318,1293.6,854.004,480.341,331.681,244.387
已发行股本,53.362,53.362,53.362,49.258,6.841,32.011,24.961,190.545
储备,597.172,673.993,939.979,1192.415,812.849,421.4,301.051,53.295
股东权益/(亏损),650.534,727.355,993.341,1241.673,819.69,453.411,326.012,243.84
无形资产(非流动资产),7.869,8.335,6.635,2.625,--,--,--,--
物业、厂房及设备(非流动资产),230.321,304.72,297.66,314.039,128.052,26.59,23.453,25.216
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),91.217,132.804,76.964,297.794,301.192,276.828,229.233,4.208
其他投资(非流动资产),180.333,268.473,335.328,111.114,102.858,26.187,19.135,64.213
应收账款(流动资产),123.937,119.837,147.696,117.817,126.543,80.081,26.349,21.874
存货(流动资产),11.374,12.745,12.507,20.337,4.432,2.616,1.961,1.952
现金及银行结存(流动资产),168.141,26.378,88.311,49.558,78.587,159.322,53.527,149.79
应付帐款(流动负债),5.288,7.488,10.233,8.507,4.391,60.253,7.387,1.48
银行贷款(流动负债),--,--,--,150.629,--,--,--,--
非流动银行贷款,--,--,--,92.798,--,--,--,--
总资产,1027.772,1203.269,1512.368,1750.339,1292.294,688.407,378.155,280.619
总负债,375.762,475.449,459.05,456.739,438.29,208.066,46.474,36.232
股份数目(香港),5336235108股,5336235108股,5336235108股,4925765108股,684134043股,3201128430股,2496122430股,1905452430股
币种,港币,港币,港币,港币,港币,港币,港币,港币
