报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9.985,11.587,0.58,13.763,60.924,75.977,112.685,116.006
流动资产,401.757,454.388,488.276,500.954,482.105,337.431,270.411,268.571
流动负债,10.442,33.944,40.308,57.377,23.779,6.731,57.808,102.453
净流动资产/(负债),391.315,420.444,447.968,443.577,458.326,330.7,212.603,166.118
非流动负债,19.778,54.777,51.181,51.181,--,--,--,--
少数股东权益 - (借)/贷,-0.001,-0.001,-0.004,,,,,
净资产/(负债),381.522,377.254,397.367,406.159,519.25,406.677,325.288,282.124
已发行股本,840.999,840.999,840.999,840.999,845.049,683.047,588.07,550.906
储备,-459.476,-463.744,-443.628,-434.84,-325.799,-276.37,-262.782,-268.782
股东权益/(亏损),381.523,377.255,397.371,406.159,519.25,406.677,325.288,282.124
无形资产(非流动资产),--,--,--,--,60.19,69.766,96.041,101.096
物业、厂房及设备(非流动资产),0.435,0.492,0.58,0.54,0.734,0.907,0.11,0.144
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.022,,,,,,,
其他投资(非流动资产),8.528,11.095,,,,5.304,16.534,14.766
应收账款(流动资产),210.023,217.897,221.238,180.984,181.614,199.743,56.39,2.4
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),177.764,221.605,157.191,93.666,138.638,17.755,69.004,0.758
应付帐款(流动负债),0.107,21.583,23.825,3.124,17.315,,3.709,2.388
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,411.742,465.975,488.856,514.717,543.029,413.408,383.096,384.577
总负债,30.22,88.721,91.489,108.558,23.779,6.731,57.808,102.453
股份数目(香港),2160022000股,2160022000股,2160022000股,2160022000股,2160022000股,2160022000股,1270601000股,1058841000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
