报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,6565.791,6437.605,5532.666,5165.227,4951.96,4731.74,4466.298,4283.798
流动资产,4339.54,4399.199,4505.907,3475.958,3540.642,3108.882,2689.051,2362.287
流动负债,3082.711,3456.098,4102.271,2239.004,2357.476,2395.635,1583.73,1200.414
净流动资产/(负债),1256.829,943.101,403.636,1236.954,1183.166,713.247,1105.321,1161.873
非流动负债,3485.486,3229.798,2006.884,2612.949,2446.439,1666.056,1876.701,1894.143
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4337.134,4150.908,3929.418,3789.232,3688.687,3778.931,3694.918,3551.528
已发行股本,113.099,113.099,113.099,113.099,113.099,113.099,113.099,113.099
储备,4224.035,4037.809,3816.319,3676.133,3575.588,3665.832,3581.819,3438.429
股东权益/(亏损),4337.134,4150.908,3929.418,3789.232,3688.687,3778.931,3694.918,3551.528
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5675.322,5644.801,5104.049,4830.301,4647.523,4500.945,4257.593,3947.527
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),342.281,240.794,,,,,,
其他投资(非流动资产),157.4,108.4,108.4,12.4,12.4,12.4,,
应收账款(流动资产),80.173,120.299,95.227,18.348,21.554,16.209,38.68,6.779
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),664.519,287.575,791.238,287.795,794.629,352.693,250.597,271.925
应付帐款(流动负债),360.138,323.635,335.626,231.318,212.227,117.237,134.861,165.056
银行贷款(流动负债),1171.865,770.813,872.4,841.851,974.532,1326.113,1102.529,685.395
非流动银行贷款,489.294,174.153,175.365,516.762,402.914,442.591,99.525,492.149
总资产,10905.331,10836.804,10038.573,8641.185,8492.602,7840.622,7155.349,6646.085
总负债,6568.197,6685.896,6109.155,4851.953,4803.915,4061.691,3460.431,3094.557
股份数目(香港),1802456000股,1802456000股,1802456000股,1802456000股,1802456000股,1802456000股,1802456000股,1802456000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
