报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,13501.257,13087.983,12966.376,12425.219,11356.642,3642.667,3237.374,3365.463
流动资产,11384.05,10031.321,8070.408,6720.589,6872.568,8744.269,2094.478,1828.793
流动负债,4694.887,3129.331,3506.824,4884.757,4490.989,1398.649,1133.841,1210.8
净流动资产/(负债),6689.163,6901.99,4563.584,1835.832,2381.579,7345.62,960.637,617.993
非流动负债,6375.163,6726.039,4774.098,1751.866,1900.46,981.518,940.889,964.076
少数股东权益 - (借)/贷,1378.479,1214.001,1167.535,1061.631,708.293,66.04,73.366,75.168
净资产/(负债),13815.257,13263.934,12755.862,12509.185,11837.761,10006.769,3257.122,3019.38
已发行股本,9809.935,9809.935,9809.935,9809.935,9809.935,9075.883,2542.246,2542.246
储备,2626.843,2239.998,1778.392,1637.619,1319.533,864.846,641.51,401.966
股东权益/(亏损),12436.778,12049.933,11588.327,11447.554,11129.468,9940.729,3183.756,2944.212
无形资产(非流动资产),6703.786,6687.186,6763.921,6621.31,3638.341,900.817,948.005,972.375
物业、厂房及设备(非流动资产),2393.767,2107.925,2021.412,1942.97,1492.681,649.968,677.347,684.438
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),92.576,86.931,88.784,89.188,88.136,,,
其他投资(非流动资产),,,,,,1.01,1.01,1.01
应收账款(流动资产),1871.35,2934.121,1899.835,3147.639,2275.939,703.345,565.218,1011.006
存货(流动资产),3551.829,2574.918,1894.169,1352.907,1235.861,360.855,417.695,386.12
现金及银行结存(流动资产),4787.781,3362.744,2373.356,1934.67,2101.856,6258.515,439.416,339.726
应付帐款(流动负债),1782.943,1145.865,852.33,746.767,508.688,149.508,133.143,129.389
银行贷款(流动负债),638.697,573.795,1001.392,2739.649,1600.059,717.54,501.648,473.435
非流动银行贷款,33,407.756,422.947,--,850.3,680.425,670.565,674.688
总资产,24885.307,23119.304,21036.784,19145.808,18229.21,12386.936,5331.852,5194.256
总负债,11070.05,9855.37,8280.922,6636.623,6391.449,2380.167,2074.73,2174.876
股份数目(香港),--,4431505000股,4431505000股,4431505000股,4483747000股,4285998000股,2533899000股,2533899000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
