报告期,2017-12-31,2016-12-31
报表类型,年报,年报
非流动资产,0.826703,0.463204
流动资产,2.999597,2.802549
流动负债,2.123246,1.351704
净流动资产/(负债),0.876351,1.450845
非流动负债,0.004643,0.030143
少数股东权益 - (借)/贷,,
净资产/(负债),1.698411,1.883906
已发行股本,0.42,0.41
储备,1.278411,1.473906
股东权益/(亏损),1.698411,1.883906
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),0.708077,0.395586
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),0.078038,0.015392
存货(流动资产),0.400448,0.577485
现金及银行结存(流动资产),1.993771,2.064243
应付帐款(流动负债),0.126047,0.153411
银行贷款(流动负债),--,--
非流动银行贷款,--,--
总资产,3.8263,3.265753
总负债,2.127889,1.381847
股份数目(香港),--,--
币种,新加坡元,新加坡元
