报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2618.22,4214.967,4178.456,4245.586,4587.412,4647.687,4652.15,4774.548
流动资产,3899.783,2959.692,3514.428,3019.052,3345.687,3455.789,3824.872,8002.351
流动负债,2784.567,2818.521,3278.479,3237.377,3339.181,3447.39,3701.518,5641.975
净流动资产/(负债),1115.216,141.171,235.949,-218.325,6.506,8.399,123.354,2360.376
非流动负债,819.741,890.31,931.257,1154.848,1583.752,1706.131,1665.426,1822.4
少数股东权益 - (借)/贷,1165.949,1157.114,1157.604,501.956,507.293,508.978,511.594,512.565
净资产/(负债),2913.695,3465.828,3483.148,2872.413,3010.166,2949.955,3110.078,5312.524
已发行股本,13.574,13.487,13.487,13.487,13.487,13.487,13.398,13.398
储备,1734.172,2295.227,2312.057,2356.97,2489.386,2286.51,2284.969,2339.033
股东权益/(亏损),1747.746,2308.714,2325.544,2370.457,2502.873,2440.977,2598.484,4799.959
无形资产(非流动资产),2347.011,3924.313,3896.973,3955.857,4266.863,4327.2,4349.083,4450.698
物业、厂房及设备(非流动资产),208.221,222.425,221.55,213.027,241.626,244.387,244.907,244.081
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.393,12.117,11.005,11.502,10.07,12.222,11.89,11.365
其他投资(非流动资产),4.338,4.253,4.164,3.94,3.854,3.804,3.709,3.676
应收账款(流动资产),1148.56,1492.33,1547.208,1268.472,1689.413,1583.973,1864.021,1574.679
存货(流动资产),147.803,302.246,277.841,385.753,566.002,607.675,565.291,633.344
现金及银行结存(流动资产),348.94,416.267,985.039,530.958,342.243,315.034,538.529,543.795
应付帐款(流动负债),1733.661,2223.626,2083.875,2144.447,2464.785,2625.273,2561.172,2493.23
银行贷款(流动负债),22.97,29.624,29.18,32.093,95.819,92.862,162.85,184.937
非流动银行贷款,1.558,--,--,175,100,--,17,17
总资产,6518.003,7174.659,7692.884,7264.638,7933.099,8103.476,8477.022,12776.899
总负债,3604.308,3708.831,4209.736,4392.225,4922.933,5153.521,5366.944,7464.375
股份数目(香港),8469956406股,8415447000股,8415447000股,8415447000股,8415447000股,8415447306股,8360398000股,8360398306股
币种,美元,美元,美元,美元,美元,美元,美元,美元
