报告期,2017-12-31,2017-06-30,2017-01-31,2016-07-31,2016-01-31,2015-07-31,2015-01-31,2014-07-31
报表类型,年报,年报,中报,年报,中报,年报,中报,年报
非流动资产,308.797,356.002,213.205,179.11,169.07,180.975,173.779,174.11
流动资产,915.123,236.945,363.198,223.597,232.016,249.843,254.292,103.828
流动负债,206.279,84.416,82.714,83.236,82.865,89.445,233.624,89.572
净流动资产/(负债),708.844,152.529,280.484,140.361,149.151,160.398,20.668,14.256
非流动负债,533.742,66.211,46.173,27.968,24.299,26.884,23.04,22.777
少数股东权益 - (借)/贷,4.893,,,,,,,
净资产/(负债),483.899,442.32,447.516,291.503,293.922,314.489,171.407,165.589
已发行股本,35.954,35.954,35.954,29.962,29.962,29.962,14.981,284.657
储备,443.052,406.366,411.562,261.541,263.96,284.527,156.426,-119.068
股东权益/(亏损),479.006,442.32,447.516,291.503,293.922,314.489,171.407,165.589
无形资产(非流动资产),2.029,2.774,3.395,4.141,--,--,--,--
物业、厂房及设备(非流动资产),159.143,251.892,209.81,174.969,169.07,180.975,173.779,174.11
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,101.096,,,,,,
应收账款(流动资产),79.456,,,,50,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),171.081,92.918,258.387,101.822,111.544,191.608,198.471,50.157
应付帐款(流动负债),30.15,28.908,28.664,29.352,29.618,31.31,31.559,31.559
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1223.92,592.947,576.403,402.707,401.086,430.818,428.071,277.938
总负债,740.021,150.627,128.887,111.204,107.164,116.329,256.664,112.349
股份数目(香港),3595373330股,3595373330股,3595373330股,2996173330股,2996173330股,2996173330股,1498086665股,1423286665股
币种,港币,港币,港币,港币,港币,港币,港币,港币
