报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,一季报
营业额,242.063632,416.007189,200.560216,393.779048,135.142202,381.355419,192.672954,83.143289
除税前盈利/(亏损),27.593068,36.709649,17.201943,40.16126,8.266563,39.21688,30.607148,9.94636
税项,-5.389589,-6.351771,-2.902956,-7.498418,-1.415447,-4.762743,-8.405175,-2.786186
除税后盈利/(亏损),22.203479,30.357878,14.298987,32.662842,6.851116,34.454137,22.201973,7.160174
少数股东权益,0.159179,-0.28107,0.021097,-1.495792,-0.034869,,,
股东应占盈利/(亏损),22.0443,30.638948,14.27789,34.158634,6.885985,34.454137,22.201973,7.160174
股息,,12.511288,,12.01296,,13.714952,6.8,
除税及股息后盈利/(亏损),22.0443,18.12766,14.27789,22.145674,6.885985,20.739185,15.401973,7.160174
基本每股盈利(仙),3.520000,5.100000,4.000000,11.000000,2.000000,13.000000,8.000000,2.630000
摊薄每股盈利(仙),3.520000,5.100000,4.000000,11.000000,2.000000,13.000000,8.000000,2.630000
每股股息(仙),--,2.400000,--,4.000000,--,4.800000,2.500000,--
销售成本,-175.612558,-324.414793,-152.758355,-296.63414,-99.578565,-287.081429,-135.683736,-59.945776
折旧,-2.175839,-4.814205,-2.430847,-5.473749,-2.475245,-4.34525,-1.841444,-0.838915
销售及分销费用,-6.67614,-9.721324,-4.952093,-10.315091,-5.906549,-11.977729,-5.509391,-3.216434
一般及行政费用,-18.821302,-32.32383,-21.558266,-37.709849,-15.436342,-30.793452,-13.442015,-6.362854
利息费用/融资成本,-7.558373,-4.322196,-0.055719,-0.281218,-0.052471,-0.87564,-0.417833,-0.281742
毛利,66.451074,91.592396,47.801861,97.144908,35.563637,94.27399,56.989218,23.197513
经营盈利,32.020364,38.867822,17.067021,38.836663,7.869798,38.4102,29.846697,10.041369
应占联营公司盈利,--,--,--,--,--,--,--,--
币种,人民币,人民币,人民币,港币,港币,港币,港币,港币
