报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1.347,16.801,17.778,9.693,36.496,10.52,29.88,29.898
流动资产,458.408,638.59,657.255,671.496,610.624,65.436,83.673,100.005
流动负债,81.813,62.822,87.669,57.545,97.61,63.403,65.806,64.899
净流动资产/(负债),376.595,575.768,569.586,613.951,513.014,2.033,17.867,35.106
非流动负债,--,--,--,--,--,--,21.146,73.644
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),377.942,592.569,587.364,623.644,549.51,12.553,26.601,-8.64
已发行股本,4.564,4.564,4.564,4.564,4.556,3.849,3.849,2.151
储备,373.378,588.005,582.8,619.08,544.954,8.704,22.752,-10.791
股东权益/(亏损),377.942,592.569,587.364,623.644,549.51,12.553,26.601,-8.64
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.142,2.456,4.312,2.671,0.09,0.117,0.003,0.021
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,14.14,13.261,7.022,26.003,,,
应收账款(流动资产),70.448,28.436,46.756,32.701,42.854,19.836,36.574,27.692
存货(流动资产),2.696,--,5.49,--,4.775,0.036,2.556,--
现金及银行结存(流动资产),107.568,137.295,145.547,312.38,482.291,8.816,21.343,35.413
应付帐款(流动负债),68.77,42.324,59.462,37.924,38.816,19.995,36.695,29.376
银行贷款(流动负债),--,--,0.124,0.488,0.84,1.18,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,459.755,655.391,675.033,681.189,647.12,75.956,113.553,129.903
总负债,81.813,62.822,87.669,57.545,97.61,63.403,86.952,138.543
股份数目(香港),15215731320股,15215731320股,15215731320股,15215731320股,15186668170股,12830841870股,12830841870股,7169515570股
币种,港币,港币,港币,港币,港币,港币,港币,港币
