报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,3587.742,3575.028,3563.779,3532.725,3402.486,3359.043,2983.334,1332.166
流动资产,1477.83,1495.397,1425.792,1395.743,1230.176,1290.497,1245.648,1750.565
流动负债,996.294,1082.629,1067.864,1066.668,723.073,775.886,750.156,785.11
净流动资产/(负债),481.536,412.768,357.928,329.075,507.103,514.611,495.492,965.455
非流动负债,2165.415,2155.418,2312.377,2319.649,2340.639,2362.667,2037.955,901.145
少数股东权益 - (借)/贷,40.199,40.89,35.507,38.816,41.997,43.933,43.669,42.646
净资产/(负债),1903.863,1832.378,1609.33,1542.151,1568.95,1510.987,1440.871,1396.476
已发行股本,14.247,14.218,14.216,14.18,14.131,14.113,14.109,14.107
储备,1849.417,1777.27,1559.607,1489.155,1512.822,1452.941,1383.093,1339.723
股东权益/(亏损),1863.664,1791.488,1573.823,1503.335,1526.953,1467.054,1397.202,1353.83
无形资产(非流动资产),1788.48,1792.757,1774.18,1779.2,1726.27,1733.061,764.936,760.814
物业、厂房及设备(非流动资产),306.544,308.047,289.109,283.063,277.96,281.99,269.386,186.879
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),393.922,393.295,381.142,358.096,326.059,338.386,341.592,322.108
存货(流动资产),617.037,582.994,563.036,485.174,421.564,421.334,483.086,386.5
现金及银行结存(流动资产),299.548,344.452,307.232,377.841,329.049,368.54,313.726,272.915
应付帐款(流动负债),658.761,554.022,715.243,490.888,503.714,386.754,556.067,383.9
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,5065.572,5070.425,4989.571,4928.468,4632.662,4649.54,4228.982,3082.731
总负债,3161.709,3238.047,3380.241,3386.317,3063.712,3138.553,2788.111,1686.255
股份数目(香港),--,1421811102股,--,1417956305股,--,1411288901股,--,1410667493股
币种,美元,美元,美元,美元,美元,美元,美元,美元
